date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-24,1.72,1.75,1.75,1.72,0.05,1,207000,6,358140
2017-05-25,1.71,1.71,1.71,1.71,-0.04,-1,76000,2,129960
2017-05-26,1.64,1.59,1.64,1.59,-0.12,-1,131000,2,214290
2017-05-31,1.65,1.65,1.65,1.65,0.06,1,48000,1,79200
2017-06-01,1.62,1.62,1.62,1.62,-0.03,-1,48000,1,77760
2017-06-03,1.58,1.58,1.58,1.58,0.02,1,38000,1,60040
2017-06-05,1.5,1.5,1.5,1.5,-0.08,-1,38000,1,57000
2017-06-06,1.52,1.52,1.52,1.52,0.02,1,53000,1,80560
2017-06-07,1.55,1.61,1.61,1.55,0.09,1,465000,7,740120
2017-06-08,1.54,1.55,1.55,1.54,-0.06,-1,482000,7,744660
2017-06-09,1.56,1.56,1.56,1.56,0.01,1,70000,1,109200
2017-06-14,1.59,1.59,1.59,1.59,0.06,1,44000,1,69960
2017-06-15,1.6,1.61,1.61,1.6,0.02,1,87000,2,139630
2017-06-16,1.62,1.65,1.65,1.62,0.04,1,303000,4,495910
2017-06-19,1.56,1.56,1.56,1.56,-0.09,-1,260000,4,405600
2017-06-21,1.57,1.57,1.57,1.57,0.01,1,38000,1,59660
2017-06-22,1.44,1.44,1.44,1.44,-0.13,-1,85000,2,122400
2017-06-23,1.29,1.32,1.32,1.29,-0.12,-1,346000,4,455310
2017-06-26,1.27,1.2,1.27,1.2,-0.12,-1,299000,6,370800
2017-06-27,1.26,1.3,1.3,1.26,0.1,1,246000,4,315800
2017-06-28,1.29,1.34,1.34,1.29,0.04,1,336000,6,439940
2017-06-29,1.27,1.33,1.33,1.27,-0.01,-1,135000,2,174150
2017-06-30,1.36,1.4,1.4,1.36,0.07,1,416000,8,574620
2017-07-03,1.3,1.38,1.38,1.3,-0.02,-1,371000,5,504740
2017-07-05,1.29,1.29,1.29,1.29,-0.09,-1,36000,1,46440
2017-07-11,1.36,1.39,1.39,1.36,0.04,1,220000,4,301980
