date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-24,1.72,1.75,1.75,1.72,0.05,1,207000,6,358140
2017-05-25,1.71,1.71,1.71,1.71,-0.04,-1,76000,2,129960
2017-05-26,1.64,1.59,1.64,1.59,-0.12,-1,131000,2,214290
2017-05-31,1.65,1.65,1.65,1.65,0.06,1,48000,1,79200
2017-06-01,1.62,1.62,1.62,1.62,-0.03,-1,48000,1,77760
2017-06-03,1.58,1.58,1.58,1.58,0.02,1,38000,1,60040
2017-06-05,1.5,1.5,1.5,1.5,-0.08,-1,38000,1,57000
2017-06-06,1.52,1.52,1.52,1.52,0.02,1,53000,1,80560
2017-06-07,1.55,1.61,1.61,1.55,0.09,1,465000,7,740120
2017-06-08,1.54,1.55,1.55,1.54,-0.06,-1,482000,7,744660
2017-06-09,1.56,1.56,1.56,1.56,0.01,1,70000,1,109200
2017-06-14,1.59,1.59,1.59,1.59,0.06,1,44000,1,69960
2017-06-15,1.6,1.61,1.61,1.6,0.02,1,87000,2,139630
2017-06-16,1.62,1.65,1.65,1.62,0.04,1,303000,4,495910
2017-06-19,1.56,1.56,1.56,1.56,-0.09,-1,260000,4,405600
2017-06-21,1.57,1.57,1.57,1.57,0.01,1,38000,1,59660
