date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-01,0.87,0.87,0.87,0.87,0.02,1,2000,1,1740
2017-06-02,0.86,0.85,0.86,0.85,-0.02,-1,101000,2,86850
2017-06-03,0.84,0.84,0.84,0.84,-0.01,-1,100000,1,84000
2017-06-05,0.88,0.88,0.88,0.88,0.04,1,99000,2,87120
2017-06-06,0.85,0.84,0.85,0.84,-0.04,-1,100000,3,84080
2017-06-07,0.87,0.87,0.87,0.87,0.03,1,200000,2,174000
2017-06-08,0.85,0.85,0.86,0.85,-0.02,-1,621000,8,529850
2017-06-09,0.88,0.91,0.91,0.86,0.06,1,547000,9,479290
2017-06-12,0.89,0.89,0.89,0.89,-0.02,-1,91000,1,80990
2017-06-13,0.97,0.97,1.05,0.96,0.08,1,1119000,17,1125300
2017-06-14,0.93,0.92,0.95,0.92,-0.05,-1,765000,8,709640
2017-06-15,0.86,0.91,0.91,0.86,-0.01,-1,604000,6,535440
2017-06-16,0.84,0.85,0.85,0.83,-0.06,-1,510000,7,427520
2017-06-19,0.86,0.84,0.87,0.84,-0.01,-1,30000,3,25700
2017-06-20,0.86,0.86,0.86,0.86,0.02,1,200000,2,172000
2017-06-21,0.84,0.84,0.84,0.84,-0.02,-1,200000,2,168000
