date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-05,0.94,0.94,0.94,0.94,0.13,1,110000,2,103400
2017-06-06,1.0,1.08,1.08,1.0,0.14,1,210000,5,211800
2017-06-07,1.11,1.06,1.11,1.05,-0.02,-1,123000,12,135430
2017-06-08,1.17,1.16,1.18,1.15,0.1,1,88000,11,102790
2017-06-09,1.13,0.99,1.13,0.98,-0.17,-1,291000,20,323260
2017-06-12,1.02,1.09,1.11,1.02,0.1,1,404000,17,418720
2017-06-13,1.02,1.04,1.05,1.0,-0.05,-1,54000,17,54960
2017-06-14,1.05,0.91,1.1,0.9,-0.13,-1,85000,34,85080
2017-06-15,0.91,0.93,0.93,0.87,0.02,1,237000,18,215670
2017-06-16,0.93,0.99,1.03,0.92,0.06,1,188000,8,180250
2017-06-19,0.94,0.96,0.99,0.94,-0.03,-1,251000,22,240270
2017-06-20,1.0,1.02,1.07,1.0,0.06,1,73000,14,75090
2017-06-21,0.94,0.93,0.96,0.93,-0.09,-1,73000,20,68820
