date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-04-12,0.84,0.86,0.86,0.84,-0.06,-1,214000,3,179840
2017-04-13,0.81,0.75,0.81,0.75,-0.11,-1,24000,2,18840
2017-04-14,0.74,0.73,0.77,0.73,-0.02,-1,116000,3,87300
2017-04-17,0.73,0.64,0.73,0.64,-0.09,-1,116000,3,83780
2017-04-18,0.71,0.74,0.74,0.71,0.1,1,60000,2,42900
2017-04-19,0.7,0.74,0.79,0.7,0.0,0,212000,13,161100
2017-04-20,0.7,0.63,0.7,0.63,-0.11,-1,91000,3,58910
2017-04-21,0.69,0.68,0.69,0.68,0.05,1,420000,4,288200
2017-04-24,0.56,0.56,0.56,0.53,-0.12,-1,358000,7,198850
2017-04-25,0.6,0.6,0.63,0.6,0.04,1,587000,9,357840
2017-04-26,0.61,0.66,0.67,0.6,0.06,1,230000,6,144130
2017-04-27,0.67,0.65,0.67,0.64,-0.01,-1,49000,4,31860
2017-04-28,0.67,0.63,0.67,0.63,-0.02,-1,56000,4,36280
2017-05-02,0.64,0.64,0.64,0.64,0.01,1,2000,1,1280
2017-05-03,0.6,0.62,0.62,0.6,-0.02,-1,151000,3,93090
2017-05-04,0.62,0.67,0.68,0.62,0.05,1,130000,10,84970
2017-05-05,0.62,0.61,0.62,0.59,-0.06,-1,233000,14,142620
2017-05-08,0.61,0.59,0.61,0.58,-0.02,-1,68000,7,40170
2017-05-09,0.57,0.5,0.57,0.5,-0.09,-1,273000,10,139220
2017-05-11,0.53,0.53,0.53,0.53,0.01,1,2000,1,1060
2017-05-12,0.54,0.55,0.55,0.53,0.02,1,21000,3,11450
2017-05-15,0.56,0.64,0.65,0.56,0.09,1,47000,7,29480
2017-05-16,0.68,0.63,0.7,0.63,-0.01,-1,508000,16,343770
2017-05-17,0.63,0.66,0.66,0.63,0.03,1,218000,10,138740
2017-05-18,0.67,0.73,0.74,0.67,0.07,1,537000,26,383090
2017-05-19,0.72,0.69,0.73,0.69,-0.04,-1,637000,29,456770
2017-05-22,0.69,0.67,0.69,0.67,-0.02,-1,107000,11,72240
2017-05-23,0.66,0.65,0.66,0.64,-0.02,-1,45000,12,29270
2017-05-24,0.67,0.66,0.7,0.66,0.01,1,397000,17,272290
2017-05-25,0.65,0.62,0.66,0.62,-0.04,-1,480000,18,309380
2017-05-26,0.63,0.64,0.64,0.62,0.02,1,80000,5,50360
2017-05-31,0.68,0.67,0.69,0.66,0.03,1,1285000,32,864940
2017-06-01,0.68,0.68,0.69,0.66,0.01,1,845000,35,569890
2017-06-02,0.68,0.67,0.7,0.66,-0.01,-1,708000,25,481240
2017-06-03,0.67,0.64,0.67,0.63,-0.03,-1,452000,19,293200
2017-06-05,0.65,0.7,0.72,0.64,0.06,1,1596000,50,1104810
2017-06-06,0.68,0.69,0.7,0.66,-0.01,-1,1211000,37,814170
2017-06-07,0.69,0.63,0.69,0.63,-0.06,-1,313000,13,202060
2017-06-08,0.69,0.66,0.71,0.65,0.03,1,592000,20,405700
2017-06-09,0.65,0.62,0.65,0.62,-0.04,-1,391000,21,250330
2017-06-12,0.61,0.62,0.62,0.6,0.0,0,186000,9,113120
2017-06-13,0.64,0.62,0.64,0.61,0.0,0,178000,6,109830
2017-06-14,0.58,0.55,0.58,0.54,-0.07,-1,275000,10,154010
2017-06-15,0.53,0.53,0.53,0.5,-0.02,-1,270000,9,142250
2017-06-16,0.54,0.56,0.57,0.54,0.03,1,192000,12,106950
2017-06-19,0.55,0.56,0.58,0.54,0.0,0,653000,13,369180
2017-06-20,0.56,0.55,0.56,0.55,-0.01,-1,292000,4,162140
2017-06-21,0.56,0.55,0.57,0.55,0.0,0,54000,9,30330
2017-06-22,0.57,0.56,0.57,0.56,0.01,1,120000,8,67900
2017-06-23,0.58,0.58,0.59,0.58,0.02,1,135000,6,79350
2017-06-26,0.57,0.59,0.59,0.57,0.01,1,297000,13,171550
2017-06-27,0.6,0.61,0.61,0.58,0.02,1,448000,21,267130
2017-06-28,0.59,0.59,0.61,0.58,-0.02,-1,573000,16,340100
2017-06-29,0.61,0.56,0.61,0.55,-0.03,-1,295000,13,169970
2017-06-30,0.52,0.55,0.55,0.51,-0.01,-1,215000,8,113280
2017-07-03,0.56,0.54,0.56,0.54,-0.01,-1,365000,12,200190
2017-07-04,0.55,0.57,0.59,0.55,0.03,1,832000,16,481230
2017-07-05,0.63,0.65,0.66,0.62,0.08,1,918000,22,596230
2017-07-06,0.68,0.68,0.69,0.65,0.03,1,568000,26,381890
2017-07-07,0.65,0.65,0.66,0.64,-0.03,-1,276000,10,179060
2017-07-10,0.66,0.66,0.68,0.65,0.01,1,260000,13,172880
2017-07-11,0.69,0.66,0.69,0.65,0.0,0,229000,15,152380
