date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-31,1.02,0.97,1.02,0.97,-0.04,-1,150000,6,152500
2017-06-01,0.98,1.08,1.15,0.98,0.11,1,230000,7,252800
2017-06-02,1.29,1.35,1.45,1.27,0.27,1,1017000,43,1345520
2017-06-03,1.55,1.47,1.55,1.39,0.12,1,992000,28,1430850
2017-06-05,1.43,1.73,1.82,1.43,0.26,1,381000,18,609790
2017-06-06,1.73,1.92,2.0,1.68,0.19,1,566000,16,1013210
2017-06-07,1.97,1.9,1.98,1.82,-0.02,-1,251000,9,483000
2017-06-08,1.85,1.86,1.86,1.85,-0.04,-1,70000,2,130190
2017-06-09,1.89,1.84,1.89,1.84,-0.02,-1,99000,2,185610
2017-06-12,1.61,1.62,1.62,1.6,-0.22,-1,6000,3,9670
2017-06-13,1.7,1.7,1.73,1.7,0.08,1,23000,3,39190
