date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-14,0.77,0.72,0.77,0.72,-0.22,-1,30000,3,22300
2017-06-15,0.7,0.75,0.75,0.67,0.03,1,43000,4,30250
2017-06-16,0.73,0.73,0.74,0.72,-0.02,-1,123000,5,90390
2017-06-19,0.77,0.76,0.77,0.76,0.03,1,40000,3,30500
2017-06-20,0.76,0.76,0.76,0.76,0.0,0,20000,1,15200
2017-06-21,0.77,0.81,0.81,0.77,0.05,1,168000,4,133360
2017-06-22,0.79,0.8,0.81,0.78,-0.01,-1,383000,14,304020
2017-06-23,0.77,0.74,0.77,0.74,-0.06,-1,130000,2,98000
2017-06-26,0.73,0.72,0.73,0.7,-0.02,-1,112000,4,81290
2017-06-27,0.72,0.71,0.74,0.71,-0.01,-1,86000,4,61340
2017-06-28,0.67,0.67,0.67,0.67,-0.04,-1,1000,1,670
2017-06-30,0.58,0.61,0.61,0.58,-0.04,-1,30000,3,17700
2017-07-03,0.63,0.65,0.65,0.63,0.04,1,13000,2,8250
2017-07-04,0.7,0.7,0.7,0.7,0.05,1,34000,2,23800
2017-07-05,0.67,0.68,0.68,0.67,-0.02,-1,24000,3,16140
2017-07-06,0.69,0.72,0.73,0.69,0.04,1,289000,6,207750
2017-07-07,0.7,0.68,0.71,0.68,-0.04,-1,221000,14,154610
2017-07-10,0.67,0.67,0.67,0.67,-0.01,-1,10000,1,6700
2017-07-11,0.69,0.61,0.7,0.61,-0.06,-1,185000,7,118770
