date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-24,1.17,1.17,1.17,1.17,0.01,1,25000,1,29250
2017-05-31,1.15,1.15,1.15,1.15,0.01,1,10000,1,11500
2017-06-01,1.11,1.11,1.11,1.11,-0.04,-1,25000,1,27750
2017-06-03,1.05,1.05,1.05,1.05,-0.02,-1,5000,1,5250
2017-06-05,0.98,0.98,0.98,0.98,-0.07,-1,15000,2,14700
2017-06-06,1.06,1.06,1.06,1.06,0.08,1,120000,1,127200
2017-06-07,1.08,1.04,1.09,1.04,-0.02,-1,452000,5,485480
2017-06-08,1.03,1.08,1.08,1.03,0.04,1,52000,2,53660
2017-06-09,1.1,1.13,1.13,1.1,0.05,1,102000,4,113110
2017-06-13,1.14,1.2,1.2,1.14,0.02,1,45000,4,52000
2017-06-14,1.17,1.24,1.24,1.17,0.04,1,12000,2,14740
2017-06-16,1.27,1.3,1.3,1.25,0.09,1,299000,6,378650
2017-06-19,1.24,1.3,1.3,1.19,0.0,0,488000,11,604980
2017-06-20,1.24,1.28,1.28,1.22,-0.02,-1,163000,10,207610
2017-06-21,1.29,1.23,1.29,1.23,-0.05,-1,304000,3,388320
