date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-18,1.18,1.18,1.18,1.18,-0.01,-1,6000,1,7080
2017-05-23,1.15,1.15,1.15,1.15,0.01,1,1000,1,1150
2017-05-24,1.12,1.12,1.12,1.12,-0.03,-1,50000,1,56000
2017-05-25,1.13,1.14,1.14,1.13,0.02,1,100000,2,113500
2017-05-26,1.2,1.17,1.2,1.17,0.03,1,150000,4,178480
2017-05-31,1.16,1.14,1.16,1.14,-0.03,-1,100000,2,115340
2017-06-05,1.13,1.16,1.18,1.13,0.08,1,250000,13,291160
2017-06-06,1.19,1.15,1.19,1.15,-0.01,-1,248000,7,288030
2017-06-08,1.18,1.17,1.18,1.16,0.02,1,201000,6,235170
2017-06-09,1.15,1.16,1.16,1.11,-0.01,-1,204000,7,229350
2017-06-14,1.01,1.02,1.02,1.01,-0.02,-1,145000,2,146900
2017-06-15,1.0,1.04,1.04,1.0,0.02,1,149000,2,149160
2017-06-19,1.02,1.02,1.02,1.02,0.0,0,100000,2,102000
2017-06-20,1.02,1.01,1.02,1.0,-0.01,-1,100000,4,101250
2017-06-21,1.05,1.05,1.05,1.05,0.04,1,12000,1,12600
2017-06-22,1.04,1.07,1.07,1.04,0.02,1,150000,3,157500
2017-06-23,1.11,1.08,1.12,1.08,0.01,1,150000,29,163600
2017-06-28,1.05,1.05,1.05,1.05,-0.02,-1,25000,2,26250
2017-06-29,1.06,1.03,1.07,1.02,-0.02,-1,334000,8,349190
2017-06-30,1.03,1.04,1.04,1.02,0.01,1,348000,7,358090
2017-07-03,1.05,1.05,1.05,1.05,0.01,1,49000,2,51450
2017-07-04,1.09,1.07,1.13,1.07,0.02,1,110000,4,120200
2017-07-05,1.05,1.01,1.05,1.0,-0.06,-1,110000,7,112350
2017-07-06,0.99,0.99,0.99,0.99,-0.02,-1,10000,1,9900
2017-07-10,0.91,0.9,0.91,0.9,-0.06,-1,530000,6,481300
2017-07-11,0.84,0.85,0.85,0.84,-0.05,-1,90000,2,75700
