date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-26,0.84,0.84,0.84,0.84,-0.01,-1,10000,1,8400
2017-05-31,0.85,0.85,0.85,0.85,0.01,1,10000,1,8500
2017-06-01,0.9,0.99,1.0,0.9,0.14,1,108000,5,99000
2017-06-02,1.07,1.09,1.09,1.03,0.1,1,337000,12,360180
2017-06-03,1.03,1.09,1.12,1.01,0.0,0,253000,9,265930
2017-06-05,1.05,1.1,1.12,1.03,0.01,1,772000,23,817190
2017-06-06,1.07,1.05,1.09,1.01,-0.05,-1,771000,19,820290
2017-06-07,1.0,0.98,1.0,0.98,-0.07,-1,421000,8,416680
2017-06-08,0.98,1.04,1.04,0.95,0.06,1,354000,10,349930
2017-06-09,0.99,0.97,0.99,0.96,-0.07,-1,223000,7,217380
2017-06-12,0.94,0.87,0.94,0.87,-0.1,-1,143000,8,127060
2017-06-14,0.81,0.83,0.83,0.81,-0.03,-1,20000,2,16400
2017-06-15,0.78,0.89,0.9,0.78,0.06,1,196000,10,164360
2017-06-16,0.84,0.82,0.85,0.82,-0.07,-1,123000,7,102370
2017-06-19,0.76,0.76,0.8,0.76,-0.06,-1,230000,12,177930
2017-06-20,0.73,0.76,0.76,0.72,0.0,0,84000,4,61740
2017-06-21,0.77,0.82,0.83,0.77,0.06,1,618000,18,491290
