date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-05,0.97,0.86,0.97,0.86,0.04,1,72000,4,67140
2017-05-08,0.81,0.81,0.81,0.81,-0.05,-1,10000,1,8100
2017-05-09,0.86,0.81,0.9,0.81,0.0,0,690000,20,597950
2017-05-10,0.81,0.83,0.84,0.81,0.02,1,208000,9,171490
2017-05-11,0.84,0.78,0.84,0.78,-0.05,-1,108000,8,86140
2017-05-12,0.81,0.83,0.9,0.81,0.05,1,484000,18,413420
2017-05-15,0.6,0.59,0.62,0.57,-0.24,-1,551000,42,332130
2017-05-16,0.59,0.59,0.6,0.59,0.0,0,180000,8,106280
2017-05-17,0.53,0.55,0.56,0.53,-0.04,-1,135000,4,74610
2017-05-18,0.52,0.55,0.57,0.52,0.0,0,147000,6,81950
2017-05-19,0.57,0.55,0.57,0.55,0.0,0,35000,3,19850
2017-05-22,0.58,0.55,0.58,0.55,0.0,0,57000,4,31910
2017-05-23,0.59,0.63,0.66,0.59,0.08,1,700000,24,435630
2017-05-24,0.6,0.59,0.6,0.59,-0.04,-1,431000,17,257020
2017-05-25,0.58,0.58,0.58,0.58,-0.01,-1,50000,2,29000
2017-05-26,0.56,0.55,0.56,0.55,-0.03,-1,110000,2,61500
2017-05-31,0.56,0.54,0.56,0.54,-0.01,-1,125000,4,68800
2017-06-01,0.53,0.53,0.53,0.53,-0.01,-1,93000,3,49290
2017-06-02,0.55,0.55,0.55,0.55,0.02,1,200000,4,110000
2017-06-03,0.53,0.56,0.57,0.53,0.01,1,1374000,49,753820
2017-06-05,0.56,0.54,0.56,0.54,-0.02,-1,520000,22,288200
2017-06-06,0.53,0.54,0.54,0.53,0.0,0,456000,7,243940
2017-06-07,0.65,0.67,0.69,0.63,0.13,1,2268000,70,1480970
2017-06-08,0.63,0.63,0.64,0.61,-0.04,-1,1198000,33,754630
2017-06-09,0.61,0.59,0.61,0.59,-0.04,-1,1204000,45,714600
2017-06-12,0.59,0.62,0.63,0.57,0.03,1,509000,35,305940
2017-06-13,0.61,0.59,0.61,0.58,-0.03,-1,2157000,45,1286510
2017-06-14,0.59,0.54,0.59,0.53,-0.05,-1,2240000,43,1259140
2017-06-15,0.52,0.54,0.54,0.51,0.0,0,700000,12,371500
2017-06-16,0.51,0.53,0.53,0.51,-0.01,-1,384000,8,201240
2017-06-19,0.52,0.52,0.52,0.52,-0.01,-1,120000,3,62400
2017-06-20,0.52,0.52,0.52,0.52,0.0,0,10000,1,5200
2017-06-21,0.51,0.51,0.51,0.51,-0.01,-1,100000,1,51000
2017-06-22,0.56,0.55,0.56,0.55,0.04,1,400000,5,223000
2017-06-23,0.53,0.53,0.54,0.53,-0.02,-1,130000,4,69900
2017-06-26,0.52,0.52,0.52,0.52,-0.01,-1,10000,1,5200
2017-06-27,0.53,0.54,0.54,0.53,0.02,1,117000,4,63130
2017-06-28,0.52,0.56,0.56,0.52,0.02,1,44000,6,23000
2017-06-29,0.56,0.54,0.58,0.54,-0.02,-1,555000,12,308710
2017-06-30,0.53,0.55,0.56,0.53,0.01,1,649000,15,357230
2017-07-03,0.57,0.65,0.68,0.57,0.1,1,1955000,90,1247260
2017-07-04,0.65,0.59,0.65,0.59,-0.06,-1,1666000,34,1025300
2017-07-05,0.57,0.62,0.62,0.56,0.03,1,694000,25,427140
2017-07-06,0.62,0.62,0.64,0.62,0.0,0,220000,9,136700
2017-07-07,0.57,0.63,0.64,0.57,0.01,1,1047000,26,636630
2017-07-10,0.63,0.6,0.63,0.59,-0.03,-1,543000,14,327260
2017-07-11,0.61,0.52,0.61,0.52,-0.08,-1,1869000,55,986000
