date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-03,0.84,0.84,0.84,0.84,0.01,1,15000,1,12600
2017-06-05,0.85,1.06,1.06,0.85,0.22,1,22000,5,19590
2017-06-06,1.06,1.15,1.17,1.06,0.09,1,87000,14,97670
2017-06-07,1.15,1.1,1.15,1.09,-0.05,-1,73000,14,82150
2017-06-08,1.26,1.21,1.26,1.21,0.11,1,111000,6,139470
2017-06-09,1.2,1.05,1.2,1.03,-0.16,-1,194000,19,223970
2017-06-12,1.1,1.13,1.16,1.09,0.08,1,206000,17,235220
2017-06-13,1.07,1.09,1.1,1.05,-0.04,-1,325000,22,350250
2017-06-14,1.09,0.99,1.15,0.94,-0.1,-1,315000,31,337250
2017-06-15,1.0,0.98,1.0,0.91,-0.01,-1,234000,25,227880
2017-06-16,0.99,1.04,1.07,0.99,0.06,1,128000,14,134360
2017-06-19,1.03,1.03,1.04,0.99,-0.01,-1,320000,19,322380
2017-06-20,1.06,1.07,1.09,1.06,0.04,1,158000,10,172090
2017-06-21,1.03,0.99,1.03,0.98,-0.08,-1,114000,24,113240
