date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-01,58.0,52.2,59.8,50.2,-16.7,-1,5042015,2487,276330129
2017-06-02,52.9,52.5,54.4,51.2,0.3,1,1507015,1138,80083091
2017-06-03,52.9,52.8,53.5,51.7,0.3,1,660000,419,34937100
2017-06-05,52.9,54.4,54.8,52.9,1.6,1,891000,594,48047400
2017-06-06,54.2,55.8,57.6,54.0,1.4,1,1284200,856,72187800
2017-06-07,55.6,53.3,56.0,52.8,-2.5,-1,876000,588,47080000
2017-06-08,53.4,52.9,53.9,52.9,-0.4,-1,252000,213,13414300
2017-06-09,52.9,51.8,53.3,51.8,-1.1,-1,282000,219,14768600
2017-06-12,51.8,48.65,51.8,48.3,-3.15,-1,507035,418,25390300
2017-06-13,49.0,49.5,50.5,49.0,0.85,1,553041,314,27539650
2017-06-14,49.4,44.55,49.4,44.55,-4.95,-1,1495229,1034,68004746
2017-06-15,45.45,45.65,46.3,44.1,1.1,1,690024,490,31418332
2017-06-16,45.65,46.2,46.3,45.4,0.55,1,298000,227,13672450
2017-06-19,46.7,47.2,47.95,46.3,1.0,1,248000,206,11684550
2017-06-20,47.2,46.6,47.3,45.65,-0.6,-1,238200,207,11001500
2017-06-21,46.5,46.2,47.2,46.1,-0.4,-1,182425,138,8481062
2017-06-22,46.25,47.1,47.5,46.25,0.9,1,220218,175,10375089
2017-06-23,47.3,46.5,47.3,46.3,-0.6,-1,121000,102,5650750
2017-06-26,46.3,46.1,47.1,45.8,-0.4,-1,202000,137,9370750
2017-06-27,46.6,45.25,46.6,45.25,-0.85,-1,184000,117,8403700
2017-06-28,45.05,44.85,45.25,44.6,-0.4,-1,149000,113,6696450
2017-06-29,45.1,44.25,45.35,44.2,-0.6,-1,105500,92,4717275
2017-06-30,43.9,44.15,44.7,43.8,-0.1,-1,115000,96,5081300
2017-07-03,44.05,40.2,44.1,40.2,-3.95,-1,406532,280,17043376
2017-07-04,41.05,40.95,41.25,40.55,0.75,1,228600,198,9350450
2017-07-05,40.95,39.15,41.0,39.05,-1.8,-1,414400,329,16449208
2017-07-06,39.15,38.5,39.2,38.05,-0.65,-1,356102,241,13756837
2017-07-07,38.95,39.95,40.7,38.5,1.45,1,350200,270,13903209
2017-07-10,39.45,39.3,39.7,39.15,-0.65,-1,138000,112,5438400
2017-07-11,38.8,39.4,40.15,38.8,0.1,1,123025,103,4848522
