date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-19,2.13,2.22,2.22,2.13,-0.81,-1,2000,2,4350
2017-05-22,2.38,2.38,2.38,2.38,0.16,1,2000,1,4760
2017-05-23,2.36,2.81,2.85,2.36,0.43,1,145000,18,391200
2017-05-24,2.85,3.15,3.22,2.69,0.34,1,294000,25,870730
2017-05-25,3.36,3.34,3.44,3.29,0.19,1,164000,12,554540
2017-05-26,3.14,3.14,3.14,3.14,-0.2,-1,5000,1,15700
2017-05-31,3.37,3.64,3.8,3.37,0.5,1,113000,13,397790
2017-06-01,3.29,3.26,3.29,3.13,-0.38,-1,118000,13,381780
2017-06-02,3.6,4.7,4.7,3.6,1.44,1,197000,33,772220
2017-06-03,4.7,4.55,4.7,4.32,-0.15,-1,176000,29,799100
2017-06-05,4.72,4.84,5.35,4.66,0.29,1,104000,28,517620
2017-06-06,4.31,4.19,4.43,4.01,-0.65,-1,122000,43,516810
2017-06-07,4.23,4.0,4.69,3.97,-0.19,-1,51000,14,215590
2017-06-08,4.19,4.1,4.39,4.1,0.1,1,72000,11,303580
2017-06-09,4.08,3.83,4.11,3.82,-0.27,-1,64000,11,255300
2017-06-12,3.66,3.98,4.15,3.66,0.15,1,114000,15,455440
2017-06-13,4.11,3.57,4.22,3.57,-0.41,-1,98000,16,392490
2017-06-14,3.66,3.83,3.83,3.36,0.26,1,95000,19,345690
2017-06-15,3.94,4.12,4.12,3.88,0.29,1,150000,23,598470
2017-06-16,4.07,4.19,4.25,4.04,0.07,1,87000,12,356920
2017-06-19,4.54,4.57,5.1,4.5,0.38,1,131000,28,618100
2017-06-20,4.73,4.74,4.8,4.54,0.17,1,108000,14,502670
2017-06-21,4.56,4.79,4.88,4.56,0.05,1,49000,9,237170
