date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-23,0.99,0.99,0.99,0.99,-0.23,-1,10000,1,9900
2017-05-24,0.92,0.9,0.92,0.89,-0.09,-1,40000,5,36150
2017-05-26,0.86,0.86,0.86,0.86,-0.04,-1,100000,1,86000
2017-05-31,0.87,0.78,0.87,0.78,-0.08,-1,126000,4,108100
2017-06-02,0.69,0.65,0.7,0.59,-0.18,-1,280000,12,186100
2017-06-03,0.64,0.61,0.64,0.61,-0.04,-1,120000,2,73800
2017-06-05,0.59,0.6,0.6,0.53,-0.01,-1,91000,7,50100
2017-06-06,0.62,0.68,0.68,0.61,0.08,1,450000,8,297800
2017-06-07,0.62,0.69,0.69,0.6,0.01,1,285000,14,181550
2017-06-08,0.64,0.65,0.65,0.61,-0.04,-1,180000,9,115600
2017-06-09,0.62,0.67,0.68,0.62,0.02,1,351000,7,234980
2017-06-12,0.66,0.65,0.66,0.65,-0.02,-1,100000,2,65100
2017-06-13,0.65,0.71,0.72,0.64,0.06,1,237000,6,157460
