date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-23,0.99,0.99,0.99,0.99,-0.23,-1,10000,1,9900
2017-05-24,0.92,0.9,0.92,0.89,-0.09,-1,40000,5,36150
2017-05-26,0.86,0.86,0.86,0.86,-0.04,-1,100000,1,86000
2017-05-31,0.87,0.78,0.87,0.78,-0.08,-1,126000,4,108100
2017-06-02,0.69,0.65,0.7,0.59,-0.18,-1,280000,12,186100
2017-06-03,0.64,0.61,0.64,0.61,-0.04,-1,120000,2,73800
2017-06-05,0.59,0.6,0.6,0.53,-0.01,-1,91000,7,50100
2017-06-06,0.62,0.68,0.68,0.61,0.08,1,450000,8,297800
2017-06-07,0.62,0.69,0.69,0.6,0.01,1,285000,14,181550
2017-06-08,0.64,0.65,0.65,0.61,-0.04,-1,180000,9,115600
2017-06-09,0.62,0.67,0.68,0.62,0.02,1,351000,7,234980
2017-06-12,0.66,0.65,0.66,0.65,-0.02,-1,100000,2,65100
2017-06-13,0.65,0.71,0.72,0.64,0.06,1,237000,6,157460
2017-06-14,0.69,0.67,0.76,0.66,-0.04,-1,377000,8,273520
2017-06-15,0.64,0.61,0.64,0.6,-0.06,-1,198000,13,123760
2017-06-16,0.6,0.6,0.6,0.6,-0.01,-1,28000,2,16800
2017-06-19,0.55,0.53,0.55,0.48,-0.07,-1,45000,5,22850
2017-06-22,0.44,0.44,0.44,0.44,-0.07,-1,30000,1,13200
2017-06-23,0.44,0.43,0.44,0.42,-0.01,-1,140000,6,60800
2017-06-26,0.42,0.42,0.42,0.42,-0.01,-1,30000,3,12600
2017-06-27,0.4,0.36,0.4,0.36,-0.06,-1,140000,11,53600
2017-06-29,0.36,0.36,0.36,0.36,0.01,1,20000,1,7200
2017-06-30,0.38,0.38,0.38,0.38,0.02,1,200000,4,76000
2017-07-06,0.35,0.33,0.35,0.33,-0.05,-1,150000,5,51500
2017-07-07,0.32,0.32,0.32,0.32,-0.01,-1,50000,1,16000
2017-07-10,0.31,0.3,0.31,0.3,-0.02,-1,200000,4,61000
2017-07-11,0.25,0.24,0.26,0.24,-0.06,-1,310000,10,77000
