date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-15,0.8,0.83,0.83,0.8,-0.21,-1,32000,2,25960
2017-06-16,0.78,0.73,0.78,0.73,-0.1,-1,22000,3,16800
2017-06-19,0.79,0.73,0.82,0.72,0.0,0,1856000,51,1460870
2017-06-20,0.76,0.74,0.78,0.72,0.01,1,1730000,28,1314740
2017-06-21,0.72,0.8,0.8,0.71,0.06,1,1557000,34,1198910
2017-06-22,0.83,0.83,0.85,0.79,0.03,1,1879000,31,1533490
2017-06-23,0.83,0.78,0.83,0.76,-0.05,-1,610000,13,495560
2017-06-26,0.77,0.78,0.78,0.77,0.0,0,421000,8,326880
2017-06-27,0.78,0.8,0.81,0.77,0.02,1,694000,9,549720
2017-06-28,0.76,0.73,0.76,0.68,-0.07,-1,870000,17,637180
2017-06-29,0.74,0.68,0.74,0.67,-0.05,-1,139000,7,94930
2017-06-30,0.61,0.63,0.63,0.6,-0.05,-1,190000,4,115800
2017-07-03,0.64,0.55,0.64,0.55,-0.08,-1,340000,20,200030
2017-07-04,0.56,0.66,0.66,0.56,0.11,1,1282000,40,763780
2017-07-05,0.65,0.62,0.66,0.62,-0.04,-1,1078000,22,703180
2017-07-06,0.62,0.73,0.74,0.62,0.11,1,2116000,29,1490360
2017-07-07,0.67,0.65,0.7,0.62,-0.08,-1,1399000,61,925220
2017-07-10,0.73,0.7,0.75,0.7,0.05,1,545000,21,396950
2017-07-11,0.72,0.7,0.73,0.7,0.0,0,485000,22,350170
