date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-06,1.23,1.23,1.23,1.23,0.04,1,1000,1,1230
2017-06-07,1.26,1.27,1.27,1.26,0.04,1,58000,3,73630
2017-06-08,1.36,1.32,1.37,1.31,0.05,1,121000,5,164590
2017-06-09,1.31,1.33,1.35,1.31,0.01,1,159000,5,213220
2017-06-12,1.28,1.28,1.28,1.28,-0.05,-1,59000,1,75520
2017-06-13,1.24,1.28,1.28,1.24,0.0,0,207000,3,257000
2017-06-14,1.32,1.37,1.54,1.32,0.09,1,316000,12,469900
2017-06-15,1.39,1.29,1.39,1.29,-0.08,-1,88000,4,119810
2017-06-16,1.28,1.34,1.34,1.28,0.05,1,13000,2,17240
2017-06-20,1.44,1.48,1.58,1.44,0.13,1,133000,8,198490
2017-06-21,1.36,1.35,1.36,1.3,-0.13,-1,105000,6,142170
2017-06-22,1.25,1.25,1.25,1.25,-0.1,-1,8000,1,10000
2017-06-23,1.26,1.26,1.26,1.26,0.01,1,48000,1,60480
2017-06-26,1.23,1.23,1.23,1.23,-0.03,-1,48000,1,59040
2017-06-28,1.06,1.07,1.07,1.06,0.05,1,386000,5,411030
2017-06-29,1.11,1.18,1.18,1.11,0.11,1,436000,6,492920
2017-06-30,1.09,1.09,1.09,1.09,-0.09,-1,50000,1,54500
2017-07-03,1.15,1.13,1.15,1.13,0.04,1,120000,2,137600
2017-07-04,1.12,1.1,1.12,1.1,-0.03,-1,120000,2,134000
2017-07-05,1.07,1.07,1.07,1.07,-0.03,-1,6000,2,6420
2017-07-06,1.08,1.12,1.13,1.08,0.05,1,31000,4,34630
2017-07-07,1.07,1.04,1.07,1.04,-0.08,-1,25000,2,26450
