date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-04-21,0.9,0.9,0.9,0.9,-0.02,-1,5000,1,4500
2017-05-19,0.86,0.93,0.96,0.86,0.11,1,239000,10,224380
2017-05-22,0.92,0.92,0.92,0.92,-0.01,-1,10000,1,9200
2017-05-23,0.83,0.83,0.83,0.83,-0.09,-1,80000,1,66400
2017-05-24,0.84,0.82,0.84,0.8,-0.01,-1,32000,6,26520
2017-05-31,0.79,0.79,0.79,0.79,-0.03,-1,15000,2,11850
2017-06-01,0.75,0.74,0.75,0.74,-0.05,-1,105000,2,78700
2017-06-05,0.76,0.76,0.76,0.76,0.01,1,4000,1,3040
2017-06-06,0.78,0.78,0.78,0.78,0.02,1,1000,1,780
2017-06-07,0.81,0.82,0.82,0.81,0.04,1,48000,4,38910
2017-06-08,0.76,0.73,0.76,0.73,-0.09,-1,14000,4,10590
2017-06-09,0.75,0.73,0.75,0.73,0.0,0,14000,2,10480
2017-06-12,0.72,0.72,0.72,0.72,-0.01,-1,2000,1,1440
