date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-08,0.82,0.82,0.82,0.82,-0.33,-1,5000,1,4100
2017-06-12,0.82,0.8,0.82,0.8,-0.01,-1,16000,3,13000
2017-06-14,0.73,0.73,0.73,0.73,-0.05,-1,10000,1,7300
2017-06-15,0.71,0.71,0.71,0.71,-0.02,-1,168000,1,119280
2017-06-16,0.71,0.71,0.71,0.7,0.0,0,471000,5,332730
2017-06-19,0.74,0.77,0.81,0.74,0.06,1,1227000,15,960400
2017-06-20,0.76,0.74,0.76,0.74,-0.03,-1,972000,16,727320
2017-06-21,0.76,0.77,0.77,0.76,0.03,1,216000,2,165240
2017-06-22,0.79,0.82,0.82,0.79,0.05,1,1079000,12,872950
2017-06-23,0.82,0.8,0.82,0.79,-0.02,-1,1340000,18,1079660
2017-06-26,0.81,0.81,0.85,0.8,0.01,1,1803000,26,1482410
2017-06-27,0.69,0.79,0.81,0.69,-0.02,-1,1512000,27,1199420
2017-06-28,0.82,0.82,0.82,0.78,0.03,1,1097000,17,872860
2017-06-29,0.81,0.77,0.81,0.77,-0.05,-1,976000,23,783710
2017-06-30,0.75,0.74,0.75,0.72,-0.03,-1,153000,9,112860
2017-07-03,0.77,0.74,0.79,0.74,0.0,0,66000,7,50940
2017-07-04,0.76,0.77,0.77,0.74,0.03,1,150000,14,114200
2017-07-05,0.75,0.73,0.75,0.73,-0.04,-1,175000,10,130000
2017-07-06,0.72,0.72,0.72,0.72,-0.01,-1,40000,1,28800
2017-07-07,0.75,0.73,0.76,0.73,0.01,1,85000,6,62770
2017-07-10,0.74,0.74,0.74,0.72,0.01,1,56000,8,41220
2017-07-11,0.73,0.7,0.73,0.7,-0.04,-1,27000,5,19400
