date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-11,1.2,1.28,1.28,1.2,0.06,1,317000,2,382000
2017-05-12,1.25,1.26,1.26,1.24,-0.02,-1,337000,3,418480
2017-05-15,1.24,1.21,1.24,1.21,-0.05,-1,88000,2,108520
2017-05-16,1.17,1.24,1.24,1.17,0.03,1,728000,9,891960
2017-05-17,1.23,1.25,1.25,1.22,0.01,1,860000,16,1068100
2017-05-18,1.21,1.2,1.21,1.2,-0.05,-1,800000,5,961840
2017-05-19,1.22,1.22,1.22,1.22,0.02,1,8000,1,9760
2017-05-22,1.23,1.25,1.25,1.23,0.03,1,16000,2,19840
2017-05-23,1.22,1.22,1.22,1.22,-0.03,-1,8000,1,9760
2017-05-24,1.18,1.14,1.19,1.14,-0.08,-1,894000,13,1055520
2017-05-25,1.08,1.16,1.16,1.07,0.02,1,779000,15,873910
2017-05-26,1.15,1.17,1.17,1.14,0.01,1,562000,6,645640
2017-05-31,1.18,1.19,1.2,1.18,0.02,1,1753000,19,2089670
2017-06-01,1.18,1.18,1.18,1.17,-0.01,-1,906000,6,1069020
2017-06-02,1.14,1.14,1.14,1.14,-0.04,-1,220000,2,250800
2017-06-03,1.1,1.11,1.11,1.1,-0.03,-1,178000,2,196580
2017-06-05,1.09,1.09,1.09,1.09,-0.02,-1,379000,3,413110
2017-06-06,0.98,1.05,1.05,0.98,-0.04,-1,767000,6,773790
2017-06-07,1.01,1.03,1.03,1.01,-0.02,-1,905000,8,921610
2017-06-08,1.03,1.0,1.03,1.0,-0.03,-1,561000,8,569600
2017-06-09,0.97,1.02,1.02,0.97,0.02,1,547000,7,546590
2017-06-12,1.05,1.06,1.06,1.05,0.04,1,102000,4,108000
2017-06-13,1.04,1.07,1.07,1.04,0.01,1,222000,4,231300
