date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-05,0.79,0.79,0.79,0.79,0.02,1,20000,1,15800
2017-06-06,0.77,0.77,0.77,0.77,-0.02,-1,104000,1,80080
2017-06-07,0.76,0.75,0.76,0.75,-0.02,-1,124000,2,94040
2017-06-08,0.78,0.86,0.86,0.78,0.11,1,190000,3,149120
2017-06-09,0.75,0.73,0.75,0.72,-0.13,-1,188000,5,138240
2017-06-12,0.7,0.7,0.7,0.7,-0.03,-1,23000,2,16100
2017-06-13,0.72,0.73,0.73,0.72,0.03,1,188000,3,135690
2017-06-14,0.71,0.67,0.71,0.67,-0.06,-1,180000,6,126350
2017-06-15,0.68,0.68,0.68,0.67,0.01,1,227000,5,153320
2017-06-16,0.65,0.72,0.72,0.65,0.04,1,459000,8,315070
2017-06-19,0.69,0.75,0.79,0.67,0.03,1,442000,15,315630
2017-06-20,0.75,0.75,0.75,0.73,0.0,0,234000,7,174770
2017-06-21,0.73,0.79,0.79,0.73,0.04,1,169000,3,128170
