date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-15,1.69,1.69,1.69,1.69,0.09,1,100000,1,169000
2017-05-18,1.69,1.78,1.78,1.69,0.13,1,286000,6,495840
2017-05-19,1.74,1.74,1.74,1.72,-0.04,-1,416000,5,721700
2017-05-22,1.69,1.7,1.7,1.69,-0.04,-1,356000,3,604140
2017-05-23,1.71,1.72,1.72,1.7,0.02,1,921000,14,1574380
2017-05-24,1.65,1.65,1.65,1.61,-0.07,-1,832000,25,1366750
2017-05-25,1.62,1.62,1.62,1.62,-0.03,-1,138000,1,223560
2017-05-26,1.46,1.46,1.46,1.46,-0.16,-1,139000,3,202940
2017-05-31,1.38,1.36,1.38,1.36,-0.1,-1,412000,4,568320
2017-06-01,1.31,1.33,1.36,1.31,-0.03,-1,1017000,16,1363900
2017-06-02,1.33,1.2,1.34,1.2,-0.13,-1,910000,15,1187630
2017-06-03,1.21,1.23,1.25,1.21,0.03,1,721000,9,888790
2017-06-05,1.18,1.25,1.25,1.16,0.02,1,679000,8,822250
2017-06-06,1.27,1.18,1.29,1.18,-0.07,-1,1017000,13,1263010
2017-06-07,1.26,1.27,1.29,1.24,0.09,1,2098000,31,2663600
2017-06-08,1.24,1.26,1.26,1.18,-0.01,-1,1172000,16,1449940
2017-06-09,1.23,1.15,1.23,1.15,-0.11,-1,695000,6,842050
2017-06-12,1.21,1.12,1.21,1.12,-0.03,-1,616000,10,699420
2017-06-13,1.04,1.1,1.12,1.04,-0.02,-1,823000,8,879400
2017-06-14,1.05,1.14,1.14,1.05,0.04,1,486000,6,524400
2017-06-15,1.08,1.09,1.11,1.07,-0.05,-1,354000,8,382720
2017-06-16,1.06,1.02,1.07,1.02,-0.07,-1,222000,6,233470
2017-06-19,1.0,1.0,1.02,0.99,-0.02,-1,363000,6,367000
2017-06-20,0.93,0.99,0.99,0.91,-0.01,-1,296000,8,278580
2017-06-21,1.01,1.01,1.01,1.01,0.02,1,50000,1,50500
