date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-31,0.97,0.95,0.97,0.95,-0.06,-1,21000,2,20150
2017-06-01,0.96,0.95,0.96,0.93,0.0,0,71000,5,66860
2017-06-02,0.92,0.91,0.92,0.91,-0.04,-1,20000,2,18300
2017-06-03,0.92,0.95,0.95,0.92,0.04,1,250000,4,232000
2017-06-05,0.92,0.96,0.96,0.92,0.01,1,250000,3,238000
2017-06-06,0.95,0.97,0.97,0.95,0.01,1,20000,2,19200
2017-06-07,0.95,1.0,1.02,0.95,0.03,1,304000,6,307590
2017-06-08,0.94,0.94,0.95,0.94,-0.06,-1,334000,4,315180
2017-06-12,0.93,0.92,0.93,0.92,-0.01,-1,60000,2,55400
2017-06-13,0.88,0.88,0.88,0.88,-0.04,-1,60000,1,52800
