date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-31,0.97,0.95,0.97,0.95,-0.06,-1,21000,2,20150
2017-06-01,0.96,0.95,0.96,0.93,0.0,0,71000,5,66860
2017-06-02,0.92,0.91,0.92,0.91,-0.04,-1,20000,2,18300
2017-06-03,0.92,0.95,0.95,0.92,0.04,1,250000,4,232000
2017-06-05,0.92,0.96,0.96,0.92,0.01,1,250000,3,238000
2017-06-06,0.95,0.97,0.97,0.95,0.01,1,20000,2,19200
2017-06-07,0.95,1.0,1.02,0.95,0.03,1,304000,6,307590
2017-06-08,0.94,0.94,0.95,0.94,-0.06,-1,334000,4,315180
2017-06-12,0.93,0.92,0.93,0.92,-0.01,-1,60000,2,55400
2017-06-13,0.88,0.88,0.88,0.88,-0.04,-1,60000,1,52800
2017-06-14,0.99,1.0,1.0,0.99,0.12,1,270000,5,268200
2017-06-15,0.97,1.04,1.05,0.97,0.04,1,373000,15,372340
2017-06-16,1.03,1.0,1.03,1.0,-0.04,-1,118000,5,120410
2017-06-19,0.97,0.97,0.97,0.97,-0.03,-1,1000,1,970
2017-06-20,0.99,0.99,0.99,0.99,0.02,1,47000,1,46530
2017-06-21,0.96,0.96,0.96,0.96,-0.03,-1,47000,1,45120
