date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.72,0.72,0.74,0.72,-0.29,-1,9000,4,6570
2017-05-23,0.71,0.63,0.72,0.62,-0.09,-1,338000,11,223570
2017-05-24,0.64,0.58,0.64,0.57,-0.05,-1,427000,12,257080
2017-05-25,0.57,0.58,0.58,0.56,0.0,0,115000,8,65800
2017-05-26,0.56,0.56,0.56,0.56,-0.02,-1,1000,1,560
2017-06-02,0.48,0.4,0.48,0.37,-0.13,-1,1733000,26,732140
2017-06-03,0.4,0.39,0.42,0.39,-0.01,-1,834000,11,331470
2017-06-05,0.38,0.38,0.38,0.33,-0.01,-1,427000,17,151720
2017-06-06,0.4,0.42,0.44,0.4,0.04,1,1624000,21,702760
2017-06-07,0.41,0.43,0.44,0.37,0.01,1,1131000,21,458050
2017-06-08,0.41,0.41,0.41,0.41,-0.02,-1,11000,2,4510
2017-06-09,0.42,0.43,0.44,0.42,0.02,1,353000,7,151640
2017-06-12,0.42,0.41,0.42,0.41,-0.02,-1,165000,4,68740
2017-06-13,0.41,0.46,0.46,0.41,0.05,1,783000,11,355950
