date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-24,1.14,1.14,1.14,1.14,0.02,1,70000,1,79800
2017-05-25,1.07,1.07,1.07,1.07,-0.07,-1,70000,1,74900
2017-06-01,1.13,1.13,1.13,1.13,0.05,1,743000,8,839590
2017-06-02,1.13,1.1,1.13,1.08,-0.03,-1,693000,7,765440
2017-06-03,1.1,1.1,1.1,1.1,0.0,0,94000,1,103400
2017-06-05,1.12,1.12,1.12,1.12,0.02,1,94000,1,105280
2017-06-06,1.16,1.22,1.23,1.16,0.1,1,684000,12,815480
2017-06-07,1.2,1.18,1.2,1.16,-0.04,-1,459000,9,541090
2017-06-08,1.19,1.21,1.21,1.18,0.03,1,350000,6,420000
2017-06-09,1.24,1.3,1.3,1.24,0.09,1,426000,6,538800
2017-06-12,1.18,1.18,1.18,1.17,-0.12,-1,126000,4,148180
2017-06-13,1.24,1.24,1.29,1.23,0.06,1,494000,7,618990
2017-06-14,1.27,1.2,1.27,1.2,-0.04,-1,544000,6,679420
2017-06-15,1.19,1.22,1.22,1.19,0.02,1,150000,3,181500
2017-06-16,1.19,1.22,1.22,1.19,0.0,0,150000,2,181500
2017-06-19,1.21,1.19,1.25,1.19,-0.03,-1,187000,3,226530
2017-06-20,1.28,1.29,1.29,1.28,0.1,1,187000,6,239910
2017-06-21,1.45,1.49,1.49,1.45,0.2,1,64000,2,93360
