date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-03,0.9,0.9,0.9,0.9,0.04,1,1000,1,900
2017-06-05,0.85,0.85,0.85,0.85,-0.05,-1,91000,1,77350
2017-06-06,0.86,0.85,0.86,0.85,0.0,0,60000,2,51300
2017-06-07,0.86,0.87,0.87,0.86,0.02,1,417000,5,361880
2017-06-08,0.82,0.82,0.82,0.79,-0.05,-1,266000,7,214620
2017-06-09,0.87,0.87,0.87,0.87,0.05,1,177000,1,153990
2017-06-12,0.86,0.87,0.87,0.86,0.0,0,197000,2,169620
2017-06-14,0.88,0.89,0.89,0.88,0.02,1,360000,4,318600
2017-06-15,0.89,0.93,0.93,0.89,0.04,1,457000,7,408670
2017-06-16,0.91,0.88,0.91,0.88,-0.05,-1,234000,7,210380
2017-06-19,0.89,0.88,0.89,0.88,0.0,0,3000,2,2660
2017-06-20,0.85,0.86,0.86,0.85,-0.02,-1,25000,2,21350
2017-06-22,0.85,0.85,0.85,0.85,-0.01,-1,10000,2,8500
2017-06-23,0.82,0.82,0.82,0.82,-0.03,-1,20000,1,16400
2017-06-26,0.83,0.83,0.83,0.83,0.01,1,47000,1,39010
2017-06-27,0.8,0.8,0.8,0.8,-0.03,-1,47000,1,37600
2017-06-28,0.81,0.81,0.81,0.81,0.01,1,151000,3,122310
2017-06-29,0.77,0.82,0.82,0.77,0.01,1,481000,14,385020
2017-06-30,0.82,0.84,0.84,0.8,0.02,1,342000,10,281200
2017-07-03,0.8,0.8,0.8,0.8,-0.04,-1,10000,1,8000
2017-07-05,0.73,0.73,0.73,0.73,-0.06,-1,20000,1,14600
2017-07-06,0.71,0.71,0.71,0.71,-0.02,-1,24000,3,17040
2017-07-07,0.72,0.71,0.72,0.71,0.0,0,92000,4,66010
2017-07-10,0.69,0.69,0.69,0.69,-0.02,-1,89000,2,61410
