date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-03,1.49,1.57,1.59,1.49,0.13,1,660000,14,1009030
2017-06-05,1.49,1.56,1.59,1.48,-0.01,-1,879000,17,1345480
2017-06-06,1.62,1.6,1.63,1.59,0.04,1,475000,13,763910
2017-06-07,1.58,1.6,1.66,1.56,0.0,0,379000,13,602760
2017-06-08,1.62,1.58,1.62,1.58,-0.02,-1,105000,3,169620
2017-06-09,1.61,1.61,1.61,1.61,0.03,1,10000,1,16100
2017-06-12,1.42,1.42,1.42,1.42,-0.19,-1,36000,1,51120
2017-06-13,1.34,1.34,1.34,1.34,-0.08,-1,36000,1,48240
2017-06-16,1.2,1.21,1.21,1.2,0.01,1,162000,3,195400
2017-06-19,1.22,1.24,1.32,1.22,0.03,1,572000,11,723240
2017-06-20,1.22,1.19,1.24,1.19,-0.05,-1,390000,7,479690
2017-06-21,1.16,1.16,1.16,1.16,-0.03,-1,20000,1,23200
2017-06-22,1.16,1.13,1.16,1.13,-0.03,-1,310000,5,359300
2017-06-23,1.1,1.25,1.25,1.1,0.12,1,1195000,18,1394920
2017-06-26,1.24,1.22,1.24,1.21,-0.03,-1,647000,12,792880
2017-06-27,1.22,1.26,1.26,1.22,0.04,1,469000,7,578580
2017-06-28,1.26,1.28,1.32,1.26,0.02,1,637000,14,825530
2017-06-29,1.3,1.27,1.3,1.27,-0.01,-1,368000,9,473960
2017-06-30,1.12,1.12,1.12,1.12,-0.15,-1,27000,1,30240
2017-07-03,1.14,1.14,1.14,1.14,0.02,1,27000,1,30780
2017-07-05,1.09,1.09,1.09,1.09,0.0,0,55000,1,59950
2017-07-06,1.08,1.28,1.29,1.08,0.19,1,936000,17,1108020
2017-07-07,1.21,1.18,1.22,1.17,-0.1,-1,1009000,34,1201450
2017-07-10,1.2,1.05,1.2,1.05,-0.13,-1,27000,5,31130
2017-07-11,1.07,1.1,1.1,1.07,0.05,1,206000,6,225450
