date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-31,1.21,1.21,1.21,1.21,0.05,1,198000,2,239580
2017-06-01,1.14,1.21,1.21,1.13,0.0,0,332000,6,384840
2017-06-02,1.14,1.2,1.2,1.14,-0.01,-1,387000,5,454480
2017-06-03,1.17,1.17,1.17,1.17,-0.03,-1,253000,2,296010
2017-06-05,1.13,1.04,1.13,1.04,-0.13,-1,66000,4,71640
2017-06-06,1.05,1.02,1.05,1.02,-0.02,-1,44000,2,45480
2017-06-07,0.95,0.93,0.95,0.93,-0.09,-1,120000,4,112200
2017-06-08,0.97,0.92,1.04,0.92,-0.01,-1,819000,22,827700
2017-06-09,0.85,0.68,0.85,0.67,-0.24,-1,1096000,26,837670
2017-06-12,0.73,0.68,0.74,0.68,0.0,0,466000,9,339880
2017-06-13,0.71,0.71,0.71,0.71,0.03,1,30000,1,21300
2017-06-14,0.74,0.83,0.85,0.74,0.12,1,927000,15,734400
2017-06-15,0.76,0.81,0.81,0.73,-0.02,-1,714000,8,553160
2017-06-16,0.82,0.8,0.83,0.8,-0.01,-1,282000,5,231480
2017-06-19,0.78,0.72,0.78,0.71,-0.08,-1,285000,7,219400
2017-06-21,0.76,0.76,0.76,0.76,0.02,1,30000,1,22800
2017-06-22,0.73,0.75,0.75,0.73,-0.01,-1,277000,4,207650
2017-06-23,0.71,0.75,0.75,0.71,0.0,0,440000,4,323060
2017-06-26,0.72,0.7,0.73,0.7,-0.05,-1,183000,4,132510
2017-06-28,0.72,0.73,0.73,0.72,0.02,1,280000,4,204370
2017-06-29,0.64,0.82,0.86,0.61,0.09,1,1188000,18,870900
2017-06-30,0.77,0.78,0.84,0.77,-0.04,-1,1040000,19,842870
2017-07-03,0.74,0.71,0.74,0.71,-0.07,-1,212000,3,156180
2017-07-04,0.73,0.73,0.73,0.73,0.02,1,20000,2,14600
2017-07-05,0.7,0.72,0.72,0.7,-0.01,-1,75000,2,53100
2017-07-06,0.71,0.71,0.71,0.71,-0.01,-1,75000,1,53250
2017-07-07,0.55,0.59,0.59,0.55,-0.12,-1,275000,5,153500
2017-07-10,0.58,0.58,0.59,0.58,-0.01,-1,25000,3,14600
2017-07-11,0.54,0.48,0.54,0.47,-0.1,-1,100000,5,50150
