date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-31,1.21,1.21,1.21,1.21,0.05,1,198000,2,239580
2017-06-01,1.14,1.21,1.21,1.13,0.0,0,332000,6,384840
2017-06-02,1.14,1.2,1.2,1.14,-0.01,-1,387000,5,454480
2017-06-03,1.17,1.17,1.17,1.17,-0.03,-1,253000,2,296010
2017-06-05,1.13,1.04,1.13,1.04,-0.13,-1,66000,4,71640
2017-06-06,1.05,1.02,1.05,1.02,-0.02,-1,44000,2,45480
2017-06-07,0.95,0.93,0.95,0.93,-0.09,-1,120000,4,112200
2017-06-08,0.97,0.92,1.04,0.92,-0.01,-1,819000,22,827700
2017-06-09,0.85,0.68,0.85,0.67,-0.24,-1,1096000,26,837670
2017-06-12,0.73,0.68,0.74,0.68,0.0,0,466000,9,339880
