date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-05,0.94,0.94,0.95,0.93,0.06,1,436000,6,408570
2017-06-06,0.89,0.89,0.89,0.87,-0.05,-1,488000,10,431060
2017-06-07,0.91,0.9,0.91,0.9,0.01,1,70000,4,63400
2017-06-08,0.9,0.91,0.91,0.9,0.01,1,258000,5,232620
2017-06-09,0.91,0.98,0.98,0.91,0.07,1,1575000,48,1469070
2017-06-12,0.95,0.95,0.97,0.92,-0.03,-1,828000,24,783820
2017-06-13,1.0,1.02,1.15,1.0,0.07,1,939000,40,1003070
2017-06-14,1.02,0.96,1.05,0.95,-0.06,-1,1118000,35,1109280
2017-06-15,0.93,0.95,0.99,0.92,-0.01,-1,753000,19,717410
2017-06-16,0.91,0.92,0.92,0.89,-0.03,-1,501000,11,457970
2017-06-19,0.93,0.91,0.93,0.9,-0.01,-1,223000,7,204680
2017-06-20,0.91,0.94,0.94,0.91,0.03,1,470000,11,434710
2017-06-21,0.92,0.92,0.92,0.91,-0.02,-1,494000,10,451080
