date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-24,0.65,0.63,0.65,0.63,-0.03,-1,15000,7,9590
2017-05-25,0.64,0.65,0.66,0.64,0.02,1,16000,8,10400
2017-05-26,0.65,0.67,0.67,0.65,0.02,1,6000,3,3940
2017-05-31,0.66,0.66,0.66,0.64,-0.01,-1,22000,4,14360
2017-06-01,0.66,0.66,0.66,0.66,0.0,0,12000,2,7920
2017-06-02,0.69,0.69,0.7,0.69,0.03,1,125000,7,86540
2017-06-03,0.69,0.7,0.72,0.67,0.01,1,184000,17,127060
2017-06-05,0.71,0.7,0.71,0.7,0.0,0,101000,13,71540
2017-06-06,0.69,0.71,0.71,0.68,0.01,1,187000,19,129110
2017-06-07,0.67,0.63,0.67,0.63,-0.08,-1,491000,14,326520
2017-06-08,0.64,0.64,0.66,0.63,0.01,1,539000,9,341310
2017-06-09,0.63,0.63,0.63,0.63,-0.01,-1,5000,1,3150
2017-06-12,0.64,0.64,0.64,0.64,0.01,1,10000,1,6400
2017-06-13,0.66,0.65,0.66,0.65,0.01,1,46000,6,30260
2017-06-14,0.64,0.59,0.64,0.58,-0.06,-1,145000,11,88250
2017-06-15,0.59,0.58,0.59,0.57,-0.01,-1,37000,4,21720
2017-06-16,0.57,0.57,0.57,0.57,-0.01,-1,20000,1,11400
2017-06-19,0.59,0.59,0.63,0.58,0.02,1,684000,15,413590
2017-06-20,0.6,0.6,0.6,0.58,0.01,1,328000,13,191840
2017-06-21,0.57,0.6,0.6,0.57,0.0,0,154000,7,89920
