date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-08,0.86,0.89,0.89,0.86,0.02,1,391000,4,340180
2017-06-09,0.91,0.93,0.93,0.9,0.04,1,392000,4,354890
2017-06-12,0.88,0.88,0.88,0.88,-0.05,-1,91000,1,80080
2017-06-13,0.84,0.84,0.84,0.84,-0.04,-1,91000,1,76440
2017-06-19,0.79,0.79,0.79,0.79,0.02,1,199000,2,157210
2017-06-20,0.77,0.77,0.77,0.77,-0.02,-1,199000,3,153230
2017-06-21,0.81,0.81,0.81,0.81,0.04,1,100000,2,81000
2017-06-22,0.8,0.86,0.86,0.8,0.05,1,399000,6,333420
2017-06-23,0.83,0.81,0.83,0.81,-0.05,-1,399000,4,325910
2017-06-26,0.78,0.78,0.78,0.78,-0.03,-1,136000,1,106080
2017-06-28,0.76,0.78,0.78,0.76,0.0,0,146000,2,111880
2017-06-29,0.83,0.82,0.83,0.81,0.04,1,192000,3,156900
2017-06-30,0.77,0.77,0.77,0.77,-0.05,-1,22000,2,16940
2017-07-04,0.79,0.79,0.79,0.79,0.02,1,30000,1,23700
2017-07-07,0.75,0.75,0.75,0.75,-0.02,-1,24000,1,18000
2017-07-10,0.76,0.76,0.76,0.76,0.01,1,100000,1,76000
2017-07-11,0.73,0.73,0.73,0.73,-0.03,-1,200000,2,146000
