date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-05,1.26,1.24,1.26,1.24,-0.01,-1,288000,4,362820
2017-06-06,1.2,1.17,1.2,1.14,-0.07,-1,349000,12,410510
2017-06-07,1.15,1.16,1.18,1.15,-0.01,-1,121000,4,140400
2017-06-08,1.11,1.24,1.24,1.06,0.08,1,1055000,21,1239570
2017-06-09,1.14,1.27,1.28,1.14,0.03,1,1157000,25,1374230
2017-06-12,1.25,1.24,1.25,1.22,-0.03,-1,178000,6,219600
2017-06-13,1.23,1.27,1.28,1.23,0.03,1,310000,9,387720
2017-06-14,1.25,1.34,1.34,1.25,0.07,1,542000,8,698560
2017-06-15,1.32,1.28,1.35,1.28,-0.06,-1,631000,12,841430
2017-06-16,1.26,1.29,1.29,1.23,0.01,1,406000,5,511570
2017-06-19,1.26,1.27,1.27,1.25,-0.02,-1,211000,5,265350
2017-06-21,1.29,1.29,1.29,1.29,0.02,1,47000,1,60630
2017-06-22,1.24,1.2,1.24,1.2,-0.09,-1,77000,4,94280
2017-06-23,1.18,1.21,1.21,1.18,0.01,1,145000,4,175330
2017-06-26,1.22,1.24,1.24,1.2,0.03,1,448000,10,547930
2017-06-27,1.17,1.2,1.2,1.17,-0.04,-1,337000,11,398280
2017-06-28,1.2,1.26,1.26,1.2,0.06,1,215000,8,261250
2017-06-29,1.21,1.27,1.27,1.21,0.01,1,263000,4,327750
2017-06-30,1.25,1.32,1.32,1.24,0.05,1,157000,8,202810
2017-07-03,1.29,1.29,1.29,1.29,-0.03,-1,20000,1,25800
2017-07-04,1.29,1.29,1.29,1.29,0.0,0,3000,1,3870
2017-07-11,1.14,1.14,1.14,1.14,-0.06,-1,3000,1,3420
