date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-15,0.99,1.04,1.04,0.99,0.05,1,424000,5,431680
2017-06-16,1.01,1.03,1.04,1.01,-0.01,-1,592000,9,607240
2017-06-19,1.0,1.01,1.01,1.0,-0.02,-1,336000,5,337680
2017-06-20,1.0,1.1,1.12,1.0,0.09,1,1086000,19,1141200
2017-06-21,1.11,1.19,1.19,1.11,0.09,1,1160000,35,1319590
2017-06-22,1.1,1.08,1.1,1.07,-0.11,-1,419000,17,455520
2017-06-23,1.06,1.06,1.06,1.06,-0.02,-1,101000,2,107060
2017-06-26,1.01,1.02,1.06,1.0,-0.04,-1,157000,5,165910
2017-06-27,1.02,1.01,1.02,1.0,-0.01,-1,185000,3,188150
2017-06-28,1.01,1.0,1.01,1.0,-0.01,-1,26000,2,26250
2017-06-29,0.98,1.0,1.07,0.98,0.0,0,829000,20,846800
2017-06-30,0.96,0.97,0.97,0.9,-0.03,-1,864000,30,796300
2017-07-03,0.97,0.97,0.97,0.97,0.0,0,239000,4,231830
2017-07-04,0.98,0.98,0.98,0.98,0.01,1,200000,4,196000
2017-07-05,0.93,0.93,0.93,0.92,-0.05,-1,210000,3,193730
2017-07-06,0.96,0.98,0.98,0.96,0.05,1,370000,8,359420
2017-07-07,0.88,0.73,0.89,0.73,-0.25,-1,518000,15,448720
2017-07-10,0.7,0.63,0.7,0.63,-0.1,-1,131000,6,90840
2017-07-11,0.61,0.63,0.63,0.61,0.0,0,18000,2,11220
