date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-05,1.16,1.11,1.16,1.11,-0.13,-1,172000,7,196920
2017-05-08,1.14,1.13,1.14,1.11,0.02,1,195000,7,220090
2017-05-09,1.14,1.04,1.14,1.04,-0.09,-1,153000,5,171360
2017-05-10,1.06,1.06,1.08,1.06,0.02,1,60000,5,64530
2017-05-11,1.09,1.13,1.14,1.08,0.07,1,95000,9,104900
2017-05-12,1.16,1.16,1.17,1.14,0.03,1,175000,8,202770
2017-05-15,1.17,1.21,1.24,1.17,0.05,1,317000,14,389670
2017-05-16,1.36,1.31,1.36,1.25,0.1,1,698000,31,911480
2017-05-17,1.33,1.33,1.35,1.3,0.02,1,715000,24,946010
2017-05-18,1.25,1.27,1.27,1.22,-0.06,-1,286000,7,355920
2017-05-19,1.25,1.19,1.29,1.19,-0.08,-1,79000,8,98000
2017-05-22,1.16,1.11,1.16,1.1,-0.08,-1,116000,7,130360
2017-05-23,1.1,1.1,1.1,1.1,-0.01,-1,6000,2,6600
2017-05-24,1.16,1.26,1.28,1.16,0.16,1,721000,31,899540
2017-05-25,1.32,1.28,1.32,1.26,0.02,1,688000,35,881270
2017-05-26,1.29,1.23,1.29,1.23,-0.05,-1,114000,5,141920
2017-05-31,1.25,1.29,1.31,1.24,0.06,1,1173000,32,1509400
2017-06-01,1.23,1.22,1.26,1.19,-0.07,-1,820000,39,1009280
2017-06-02,1.27,1.22,1.27,1.2,0.0,0,430000,8,530590
2017-06-03,1.25,1.19,1.25,1.19,-0.03,-1,247000,10,299060
2017-06-05,1.2,1.21,1.24,1.2,0.02,1,364000,12,444640
2017-06-06,1.21,1.22,1.26,1.18,0.01,1,376000,22,464740
2017-06-07,1.21,1.17,1.23,1.17,-0.05,-1,253000,12,303120
2017-06-08,1.18,1.13,1.18,1.11,-0.04,-1,71000,8,79830
2017-06-09,1.17,1.11,1.17,1.1,-0.02,-1,112000,7,125450
2017-06-12,1.08,1.03,1.08,1.02,-0.08,-1,117000,9,122550
2017-06-13,1.05,1.11,1.12,1.05,0.08,1,417000,17,451410
2017-06-14,1.12,1.01,1.12,0.99,-0.1,-1,422000,23,448460
2017-06-15,1.0,1.05,1.05,0.99,0.04,1,368000,13,381180
2017-06-16,1.08,1.21,1.22,1.08,0.16,1,1167000,41,1337460
2017-06-19,1.26,1.27,1.28,1.25,0.06,1,921000,43,1165440
2017-06-20,1.27,1.21,1.27,1.21,-0.06,-1,137000,7,167210
2017-06-21,1.19,1.16,1.19,1.16,-0.05,-1,31000,4,36190
2017-06-22,1.2,1.18,1.2,1.18,0.02,1,17000,3,20200
2017-06-23,1.25,1.28,1.39,1.25,0.1,1,703000,33,914610
2017-06-26,1.27,1.21,1.27,1.19,-0.07,-1,673000,49,825600
2017-06-27,1.21,1.26,1.31,1.21,0.05,1,109000,8,139160
2017-06-28,1.31,1.26,1.35,1.23,0.0,0,799000,28,1046000
2017-06-29,1.29,1.29,1.29,1.23,0.03,1,1003000,41,1281760
2017-06-30,1.27,1.33,1.33,1.27,0.04,1,297000,11,389320
2017-07-03,1.27,1.25,1.31,1.24,-0.08,-1,307000,12,386760
2017-07-04,1.25,1.22,1.25,1.22,-0.03,-1,51000,4,62540
2017-07-05,1.3,1.25,1.4,1.25,0.03,1,700000,28,934140
2017-07-06,1.3,1.36,1.38,1.3,0.11,1,904000,37,1209990
2017-07-07,1.35,1.34,1.36,1.32,-0.02,-1,1141000,37,1526610
2017-07-10,1.4,1.42,1.46,1.37,0.08,1,1382000,43,1964490
2017-07-11,1.45,1.38,1.45,1.34,-0.04,-1,1304000,44,1812010
