date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-08,1.25,1.28,1.34,1.25,-0.07,-1,42000,7,54750
2017-06-09,1.16,1.15,1.16,1.14,-0.13,-1,168000,15,193180
2017-06-12,1.05,1.08,1.08,1.01,-0.07,-1,248000,10,260070
2017-06-13,1.11,1.09,1.13,1.07,0.01,1,247000,7,273170
2017-06-14,1.07,0.96,1.07,0.93,-0.13,-1,135000,10,137360
2017-06-15,0.97,1.02,1.02,0.92,0.06,1,696000,18,674590
2017-06-16,0.98,1.02,1.02,0.98,0.0,0,400000,14,400880
2017-06-19,1.07,1.08,1.09,1.07,0.06,1,162000,4,175420
2017-06-20,1.04,1.01,1.04,1.01,-0.07,-1,428000,8,432450
2017-06-21,0.99,1.0,1.0,0.99,-0.01,-1,30000,2,29800
2017-06-22,1.01,1.09,1.15,1.01,0.09,1,377000,20,411910
2017-06-23,1.11,1.06,1.11,1.06,-0.03,-1,282000,10,310370
2017-06-26,1.07,1.11,1.11,1.07,0.05,1,115000,4,124450
2017-06-27,1.08,1.08,1.08,1.08,-0.03,-1,100000,2,108000
2017-06-28,1.02,1.1,1.1,1.02,0.02,1,233000,9,245290
2017-06-29,1.11,1.16,1.26,1.09,0.06,1,595000,23,707010
2017-06-30,1.13,1.1,1.17,1.1,-0.06,-1,460000,18,521300
2017-07-03,1.11,1.07,1.11,1.07,-0.03,-1,113000,3,124910
2017-07-04,1.09,1.13,1.13,1.09,0.06,1,357000,14,398960
2017-07-05,1.11,1.1,1.11,1.09,-0.03,-1,272000,5,299520
2017-07-06,1.08,1.09,1.09,1.05,-0.01,-1,348000,11,374550
2017-07-07,1.05,1.03,1.06,1.02,-0.06,-1,105000,10,109750
2017-07-10,1.06,1.08,1.08,1.06,0.05,1,197000,12,210600
2017-07-11,1.08,1.09,1.09,1.08,0.01,1,207000,6,224760
2017-07-12,1.14,1.19,1.25,1.14,0.1,1,2268000,114,2711940
2017-07-13,1.18,1.11,1.18,1.09,-0.08,-1,1798000,66,2014690
2017-07-14,1.09,1.03,1.09,1.02,-0.08,-1,443000,17,464790
2017-07-17,1.03,1.02,1.03,1.0,-0.01,-1,552000,17,562360
2017-07-18,0.97,1.02,1.04,0.97,0.0,0,319000,6,321060
2017-07-19,0.98,1.11,1.13,0.98,0.09,1,1018000,33,1078200
2017-07-20,1.09,1.12,1.17,1.08,0.01,1,1998000,61,2253340
2017-07-21,1.13,1.11,1.15,1.09,-0.01,-1,2730000,46,3062630
2017-07-24,1.11,1.08,1.12,1.07,-0.03,-1,415000,12,457510
2017-07-25,1.05,1.18,1.19,1.05,0.1,1,2529000,55,2845430
2017-07-26,1.23,1.1,1.32,1.1,-0.08,-1,2062000,79,2475740
2017-07-27,1.09,1.12,1.12,1.08,0.02,1,645000,23,704510
2017-07-28,1.06,1.06,1.13,1.05,-0.06,-1,1462000,33,1555140
2017-07-31,1.05,1.08,1.08,1.04,0.02,1,1677000,28,1773030
2017-08-01,1.09,1.16,1.16,1.08,0.08,1,4059000,53,4555210
2017-08-02,1.17,1.03,1.17,1.01,-0.13,-1,2472000,68,2697210
2017-08-03,1.05,1.05,1.05,1.02,0.02,1,1083000,21,1121400
2017-08-04,1.04,1.02,1.07,1.0,-0.03,-1,4899000,36,5105360
2017-08-07,1.0,1.07,1.08,0.98,0.05,1,254000,30,261930
2017-08-08,1.07,0.94,1.07,0.9,-0.13,-1,354000,21,344090
2017-08-09,0.9,0.82,0.92,0.79,-0.12,-1,393000,20,331690
2017-08-10,0.78,0.65,0.8,0.64,-0.17,-1,461000,19,313230
2017-08-11,0.58,0.78,0.82,0.58,0.13,1,515000,32,337630
2017-08-14,0.73,0.67,0.73,0.65,-0.11,-1,1025000,25,709730
2017-08-15,0.68,0.68,0.7,0.67,0.01,1,157000,11,107600
2017-08-16,0.63,0.61,0.66,0.61,-0.07,-1,228000,13,145710
2017-08-17,0.64,0.76,0.77,0.63,0.15,1,802000,25,584400
2017-08-18,0.68,0.69,0.7,0.68,-0.07,-1,826000,16,567730
2017-08-21,0.64,0.64,0.67,0.64,-0.05,-1,766000,16,493320
2017-08-22,0.64,0.64,0.64,0.64,0.0,0,214000,6,136960
2017-08-23,0.66,0.62,0.67,0.61,-0.02,-1,258000,17,163460
2017-08-24,0.62,0.62,0.65,0.59,0.0,0,2427000,55,1490980
2017-08-25,0.63,0.66,0.66,0.58,0.04,1,2252000,68,1443620
2017-08-28,0.67,0.66,0.68,0.66,0.0,0,409000,12,274140
2017-08-29,0.62,0.63,0.65,0.62,-0.03,-1,38000,3,23990
2017-08-30,0.65,0.64,0.65,0.63,0.01,1,80000,6,51050
2017-08-31,0.66,0.8,0.81,0.66,0.16,1,831000,29,616060
2017-09-01,0.79,0.74,0.79,0.73,-0.06,-1,711000,23,544830
2017-09-04,0.75,0.75,0.81,0.72,0.01,1,860000,19,656350
2017-09-05,0.78,0.79,0.79,0.77,0.04,1,1106000,30,859020
2017-09-06,0.75,0.7,0.76,0.7,-0.09,-1,653000,11,473220
2017-09-07,0.71,0.66,0.71,0.66,-0.04,-1,329000,6,227000
2017-09-08,0.65,0.7,0.7,0.65,0.04,1,300000,3,205000
2017-09-11,0.66,0.68,0.73,0.64,-0.02,-1,660000,12,446340
2017-09-12,0.68,0.66,0.68,0.63,-0.02,-1,1617000,15,1059360
