date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-04-25,0.97,0.97,0.97,0.97,-0.09,-1,121000,3,117370
2017-04-26,0.94,0.98,0.98,0.93,0.01,1,221000,4,211240
2017-04-27,0.97,0.92,1.0,0.91,-0.06,-1,420000,8,406900
2017-04-28,0.92,0.9,0.92,0.9,-0.02,-1,260000,6,235600
2017-05-02,0.93,0.95,0.98,0.93,0.05,1,407000,12,391700
2017-05-03,0.98,1.15,1.19,0.96,0.2,1,1579000,60,1698180
2017-05-04,1.11,1.1,1.15,1.07,-0.05,-1,1102000,61,1213610
2017-05-05,1.07,1.01,1.09,1.01,-0.09,-1,160000,11,165210
2017-05-08,1.02,1.01,1.07,1.0,0.0,0,238000,11,246950
2017-05-09,1.02,0.8,1.03,0.78,-0.21,-1,647000,22,565390
2017-05-10,0.92,1.0,1.01,0.9,0.2,1,367000,22,344100
2017-05-11,1.07,0.97,1.09,0.97,-0.03,-1,517000,28,536160
2017-05-12,0.98,1.13,1.22,0.95,0.16,1,1381000,82,1515990
2017-05-15,1.14,1.19,1.29,1.14,0.06,1,1507000,64,1880130
2017-05-16,1.08,1.01,1.08,0.91,-0.18,-1,716000,39,715050
2017-05-17,0.99,0.99,1.0,0.98,-0.02,-1,120000,8,118110
2017-05-18,0.87,0.89,0.9,0.85,-0.1,-1,208000,9,179010
2017-05-19,0.96,0.99,1.01,0.94,0.1,1,470000,14,465570
2017-05-22,0.97,0.95,0.98,0.95,-0.04,-1,147000,7,142710
2017-05-23,0.96,0.96,1.06,0.96,0.01,1,646000,17,640640
2017-05-24,0.97,0.94,0.99,0.94,-0.02,-1,408000,12,398680
2017-05-25,0.97,0.95,0.98,0.95,0.01,1,418000,8,406080
2017-05-26,0.94,0.98,1.03,0.93,0.03,1,583000,21,566540
2017-05-31,1.08,1.01,1.08,1.0,0.03,1,572000,24,602540
2017-06-01,1.06,1.02,1.07,1.02,0.01,1,565000,10,588050
2017-06-02,1.04,0.99,1.04,0.99,-0.03,-1,289000,6,297940
2017-06-03,0.99,0.99,0.99,0.99,0.0,0,30000,1,29700
2017-06-05,1.0,0.95,1.0,0.95,-0.04,-1,113000,5,110550
2017-06-06,0.98,0.97,0.98,0.97,0.02,1,182000,4,177560
2017-06-07,0.97,0.9,0.97,0.9,-0.07,-1,151000,4,142920
2017-06-08,0.94,0.93,0.94,0.93,0.03,1,21000,2,19730
2017-06-09,0.89,0.89,0.9,0.89,-0.04,-1,83000,4,74400
2017-06-12,0.8,0.82,0.82,0.8,-0.07,-1,43000,2,34600
2017-06-13,0.83,0.83,0.83,0.83,0.01,1,15000,3,12450
2017-06-14,0.87,0.9,0.92,0.87,0.07,1,420000,13,381080
2017-06-15,0.86,0.82,0.86,0.81,-0.08,-1,440000,11,365500
2017-06-16,0.83,0.81,0.84,0.81,-0.01,-1,182000,5,149470
2017-06-19,0.84,0.84,0.86,0.84,0.03,1,331000,8,278140
2017-06-20,0.83,0.81,0.83,0.81,-0.03,-1,220000,4,180600
2017-06-21,0.8,0.8,0.82,0.8,-0.01,-1,131000,4,106900
2017-06-22,0.79,0.79,0.79,0.79,-0.01,-1,20000,1,15800
2017-06-23,0.79,0.82,0.83,0.79,0.03,1,405000,12,329760
2017-06-26,0.84,0.8,0.84,0.8,-0.02,-1,592000,10,481870
2017-06-27,0.76,0.83,0.83,0.76,0.03,1,410000,6,322000
2017-06-28,0.87,0.92,0.97,0.87,0.09,1,1181000,42,1113300
2017-06-29,0.95,0.84,0.95,0.84,-0.08,-1,1002000,74,906840
2017-06-30,0.8,0.82,0.85,0.8,-0.02,-1,110000,6,88930
2017-07-03,0.84,0.84,0.84,0.82,0.02,1,39000,3,32660
2017-07-04,0.86,0.82,0.86,0.82,-0.02,-1,69000,4,56780
2017-07-05,0.8,0.79,0.8,0.79,-0.03,-1,74000,3,58660
2017-07-06,0.76,0.76,0.76,0.76,-0.03,-1,65000,2,49400
2017-07-07,0.73,0.75,0.76,0.73,-0.01,-1,123000,5,91110
2017-07-10,0.82,0.87,0.88,0.82,0.12,1,528000,16,448870
2017-07-11,0.87,0.84,0.87,0.84,-0.03,-1,371000,13,318540
