date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-01,1.17,1.17,1.17,1.17,0.07,1,10000,1,11700
2017-06-02,0.96,0.89,0.98,0.81,-0.28,-1,245000,14,217400
2017-06-03,0.88,0.86,0.91,0.86,-0.03,-1,251000,11,220460
2017-06-05,0.84,0.82,0.84,0.77,-0.04,-1,524000,16,416350
2017-06-06,0.89,0.93,0.95,0.89,0.11,1,1182000,17,1085390
2017-06-07,0.9,0.96,0.96,0.87,0.03,1,404000,9,362500
2017-06-08,0.89,0.92,0.92,0.88,-0.04,-1,817000,6,740080
2017-06-09,0.92,0.94,0.97,0.92,0.02,1,446000,7,414520
2017-06-12,0.96,0.9,0.96,0.9,-0.04,-1,412000,6,382430
2017-06-13,0.88,0.98,0.98,0.88,0.08,1,964000,15,900340
2017-06-14,0.98,0.93,1.03,0.93,-0.05,-1,861000,17,843640
2017-06-15,0.94,0.85,0.94,0.85,-0.08,-1,1156000,12,1007370
2017-06-16,0.88,0.85,0.88,0.85,0.0,0,679000,7,589140
2017-06-19,0.73,0.75,0.75,0.72,-0.1,-1,697000,9,507860
2017-06-20,0.75,0.76,0.77,0.75,0.01,1,866000,13,660060
2017-06-21,0.77,0.74,0.77,0.72,-0.02,-1,1147000,13,857570
