date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-19,1.04,1.09,1.09,1.04,0.08,1,312000,5,326300
2017-05-22,1.07,1.11,1.11,1.07,0.02,1,477000,6,519350
2017-05-23,1.11,1.14,1.15,1.1,0.03,1,1701000,23,1921090
2017-05-24,1.11,1.07,1.11,1.06,-0.07,-1,1828000,17,1984090
2017-05-25,1.06,1.1,1.1,1.05,0.03,1,1448000,16,1566330
2017-05-26,1.11,1.11,1.12,1.09,0.01,1,1230000,12,1358600
2017-05-31,1.11,1.13,1.13,1.11,0.02,1,229000,6,257890
2017-06-01,1.14,1.16,1.19,1.14,0.03,1,715000,10,839790
2017-06-02,1.14,1.13,1.15,1.12,-0.03,-1,639000,16,728150
2017-06-03,1.13,1.13,1.13,1.13,0.0,0,65000,2,73450
2017-06-05,1.06,1.07,1.08,1.06,-0.06,-1,100000,4,106450
2017-06-06,1.07,1.1,1.1,1.07,0.03,1,800000,9,870460
2017-06-07,1.11,1.17,1.18,1.11,0.07,1,2295000,30,2624530
2017-06-08,1.14,1.21,1.21,1.14,0.04,1,1964000,30,2282320
2017-06-09,1.22,1.22,1.23,1.2,0.01,1,873000,39,1064570
2017-06-12,1.22,1.21,1.26,1.2,-0.01,-1,265000,14,326740
2017-06-13,1.18,1.22,1.22,1.17,0.01,1,67000,10,79650
2017-06-14,1.22,1.26,1.28,1.22,0.04,1,321000,8,398840
2017-06-15,1.26,1.26,1.27,1.26,0.0,0,247000,6,312030
2017-06-16,1.25,1.25,1.25,1.25,-0.01,-1,5000,1,6250
2017-06-19,1.21,1.21,1.21,1.21,-0.04,-1,1000,1,1210
2017-06-20,1.22,1.25,1.25,1.22,0.04,1,171000,4,213600
2017-06-21,1.25,1.21,1.25,1.21,-0.04,-1,176000,3,217400
