date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-20,0.63,0.64,0.64,0.63,0.04,1,294000,2,185940
2017-06-21,0.61,0.66,0.66,0.6,0.02,1,372000,8,235080
2017-06-22,0.69,0.73,0.73,0.69,0.07,1,88000,4,62280
2017-06-23,0.71,0.71,0.71,0.71,-0.02,-1,10000,1,7100
2017-06-26,0.7,0.74,0.74,0.7,0.03,1,455000,4,332020
2017-06-27,0.75,0.74,0.75,0.73,0.0,0,585000,10,432490
2017-06-28,0.72,0.72,0.73,0.72,-0.02,-1,373000,9,270790
2017-06-29,0.73,0.68,0.73,0.68,-0.04,-1,158000,8,111240
2017-06-30,0.65,0.68,0.68,0.62,0.0,0,180000,7,119000
2017-07-03,0.7,0.71,0.71,0.7,0.03,1,300000,6,210400
