date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-23,1.09,1.09,1.12,1.09,0.03,1,211000,5,233090
2017-05-24,1.07,1.17,1.17,1.07,0.08,1,856000,17,960140
2017-05-25,1.17,1.24,1.25,1.12,0.07,1,1934000,35,2319480
2017-05-26,1.25,1.12,1.25,1.05,-0.12,-1,929000,40,1032470
2017-05-31,1.1,1.09,1.1,1.04,-0.03,-1,190000,3,203800
2017-06-01,1.09,0.99,1.09,0.99,-0.1,-1,720000,8,724400
2017-06-02,1.03,1.15,1.15,1.03,0.16,1,368000,7,400110
2017-06-03,1.09,1.03,1.09,1.03,-0.12,-1,377000,17,405250
2017-06-05,1.08,1.09,1.11,1.08,0.06,1,322000,8,352960
2017-06-06,1.13,1.21,1.23,1.11,0.12,1,1179000,34,1376940
2017-06-07,1.2,1.23,1.25,1.15,0.02,1,996000,51,1186420
2017-06-08,1.25,1.42,1.43,1.23,0.19,1,1068000,29,1359650
2017-06-09,1.46,1.4,1.47,1.32,-0.02,-1,899000,32,1235730
2017-06-12,1.38,1.55,1.55,1.38,0.15,1,751000,17,1096050
