date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-16,1.14,1.17,1.19,1.14,0.13,1,188000,14,218580
2017-05-17,1.16,1.28,1.35,1.16,0.11,1,1077000,62,1403410
2017-05-18,1.19,1.34,1.34,1.17,0.06,1,1447000,58,1854850
2017-05-19,1.31,1.24,1.31,1.24,-0.1,-1,741000,54,952260
2017-05-22,1.28,1.23,1.28,1.23,-0.01,-1,182000,23,226400
2017-05-23,1.22,1.16,1.22,1.14,-0.07,-1,261000,32,306440
2017-05-24,1.27,1.2,1.27,1.2,0.04,1,221000,7,267890
2017-05-25,1.21,1.16,1.23,1.16,-0.04,-1,164000,13,192830
2017-05-26,1.13,1.1,1.14,1.08,-0.06,-1,185000,10,206250
2017-05-31,1.12,1.09,1.12,1.09,-0.01,-1,6000,2,6570
2017-06-01,1.15,1.18,1.22,1.15,0.09,1,1276000,24,1511130
2017-06-02,1.14,1.18,1.2,1.14,0.0,0,616000,11,709110
2017-06-03,1.21,1.22,1.25,1.21,0.04,1,187000,9,231850
2017-06-05,1.26,1.38,1.42,1.23,0.16,1,893000,54,1202700
2017-06-06,1.34,1.35,1.38,1.27,-0.03,-1,1134000,61,1485220
2017-06-07,1.32,1.17,1.33,1.17,-0.18,-1,432000,27,530110
2017-06-08,1.2,1.11,1.23,1.11,-0.06,-1,229000,15,262300
2017-06-09,1.15,1.13,1.15,1.13,0.02,1,175000,13,199000
2017-06-12,1.1,1.09,1.14,1.09,-0.04,-1,273000,7,308800
2017-06-13,1.08,1.02,1.1,1.02,-0.07,-1,268000,8,290370
2017-06-14,1.05,0.95,1.05,0.91,-0.07,-1,516000,14,508480
2017-06-15,0.96,0.96,0.99,0.94,0.01,1,105000,5,101700
2017-06-16,0.94,1.0,1.02,0.94,0.04,1,554000,16,549590
2017-06-19,1.02,1.02,1.05,1.0,0.02,1,633000,32,651600
2017-06-20,1.02,0.92,1.04,0.92,-0.1,-1,136000,16,131510
2017-06-21,0.9,1.0,1.0,0.9,0.08,1,81000,8,77660
2017-06-22,1.02,1.03,1.03,1.0,0.03,1,212000,10,216970
2017-06-23,1.04,1.03,1.05,1.03,0.0,0,235000,14,242840
2017-06-26,1.07,1.06,1.1,1.06,0.03,1,162000,16,174180
2017-06-27,1.01,1.01,1.02,1.01,-0.05,-1,92000,7,93020
2017-06-28,0.98,0.94,0.98,0.94,-0.07,-1,81000,6,76740
2017-06-29,0.96,0.92,0.96,0.92,-0.02,-1,104000,7,98100
2017-06-30,0.91,0.95,0.95,0.9,0.03,1,232000,8,211550
2017-07-03,0.92,0.91,0.92,0.91,-0.04,-1,50000,3,45650
2017-07-04,0.92,0.96,0.96,0.92,0.05,1,141000,10,134260
2017-07-05,0.9,0.88,0.93,0.88,-0.08,-1,176000,8,159060
2017-07-06,0.88,0.87,0.9,0.87,-0.01,-1,263000,11,232320
2017-07-07,0.88,0.89,0.94,0.87,0.02,1,396000,15,353700
2017-07-10,0.91,0.91,0.92,0.87,0.02,1,277000,9,249410
2017-07-11,0.87,0.86,0.88,0.86,-0.05,-1,157000,11,135960
