date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-09,1.12,1.12,1.12,1.12,0.1,1,1000,1,1120
2017-06-12,1.05,0.95,1.05,0.95,-0.17,-1,58000,8,56280
2017-06-13,0.88,0.81,0.88,0.8,-0.14,-1,643000,28,541540
2017-06-14,0.86,0.78,0.86,0.76,-0.03,-1,834000,25,684260
2017-06-15,0.81,0.74,0.81,0.71,-0.04,-1,208000,12,161790
2017-06-16,0.79,0.83,0.86,0.77,0.09,1,453000,20,365810
2017-06-19,0.82,0.82,0.88,0.79,-0.01,-1,685000,22,557920
2017-06-20,0.81,0.92,0.96,0.81,0.1,1,494000,23,448400
2017-06-21,0.84,0.82,0.84,0.81,-0.1,-1,223000,10,181740
2017-06-22,0.79,0.8,0.81,0.79,-0.02,-1,57000,7,45610
2017-06-23,0.83,0.79,0.85,0.79,-0.01,-1,159000,7,131410
2017-06-26,0.91,1.3,1.3,0.91,0.51,1,1029000,30,1049260
2017-06-27,1.24,1.28,1.3,1.09,-0.02,-1,1931000,86,2329250
2017-06-28,1.14,1.04,1.18,1.0,-0.24,-1,476000,38,505640
2017-06-29,1.17,1.13,1.6,1.03,0.09,1,1247000,73,1647840
2017-06-30,1.06,1.29,1.29,1.06,0.16,1,1505000,66,1718050
2017-07-03,1.26,1.28,1.38,1.22,-0.01,-1,505000,28,646260
2017-07-04,1.25,1.05,1.25,1.04,-0.23,-1,186000,14,210450
2017-07-05,1.04,1.04,1.06,0.98,-0.01,-1,1021000,35,1021320
2017-07-06,1.07,1.03,1.21,1.01,-0.01,-1,1675000,56,1840020
2017-07-07,0.99,1.04,1.08,0.99,0.01,1,795000,24,834370
2017-07-10,1.05,1.14,1.23,1.03,0.1,1,1421000,42,1570700
2017-07-11,1.22,1.15,1.22,1.13,0.01,1,375000,19,445140
