date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-05,1.02,1.02,1.02,1.02,0.02,1,156000,2,159120
2017-06-06,0.97,0.97,0.97,0.97,-0.05,-1,156000,1,151320
2017-06-07,0.94,0.94,0.94,0.94,-0.03,-1,398000,4,374120
2017-06-08,0.92,0.93,0.93,0.92,-0.01,-1,398000,3,368150
2017-06-09,0.92,0.92,0.92,0.92,-0.01,-1,87000,1,80040
2017-06-12,0.91,0.91,0.91,0.91,-0.01,-1,87000,1,79170
2017-06-13,0.89,0.89,0.89,0.89,-0.02,-1,160000,1,142400
2017-06-14,0.88,0.91,0.91,0.88,0.02,1,439000,4,392290
2017-06-15,0.88,0.88,0.88,0.87,-0.03,-1,478000,5,418650
2017-06-16,0.87,0.89,0.89,0.87,0.01,1,345000,5,304090
2017-06-19,0.86,0.85,0.86,0.84,-0.04,-1,157000,3,134130
2017-06-20,0.81,0.8,0.81,0.8,-0.05,-1,60000,2,48110
2017-06-21,0.72,0.72,0.72,0.72,-0.08,-1,59000,2,42480
2017-06-22,0.63,0.56,0.63,0.56,-0.16,-1,170000,12,103200
2017-06-23,0.58,0.61,0.62,0.58,0.05,1,467000,6,282020
2017-06-26,0.59,0.61,0.61,0.54,0.0,0,755000,12,434260
2017-06-27,0.59,0.66,0.66,0.59,0.05,1,1005000,13,616390
2017-06-28,0.63,0.7,0.7,0.58,0.04,1,1456000,19,937520
2017-06-29,0.62,0.68,0.68,0.62,-0.02,-1,878000,7,569540
2017-06-30,0.64,0.64,0.64,0.64,-0.04,-1,224000,3,143360
2017-07-03,0.62,0.6,0.62,0.6,-0.04,-1,15000,2,9200
2017-07-04,0.61,0.61,0.61,0.61,0.01,1,5000,1,3050
2017-07-05,0.6,0.57,0.6,0.56,-0.04,-1,190000,8,110950
2017-07-06,0.58,0.58,0.58,0.56,0.01,1,254000,5,147120
2017-07-07,0.57,0.58,0.58,0.57,0.0,0,219000,5,124930
2017-07-10,0.56,0.55,0.56,0.55,-0.03,-1,35000,2,19450
2017-07-11,0.54,0.55,0.55,0.54,0.0,0,238000,4,130800
