date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-05,1.02,1.02,1.02,1.02,0.02,1,156000,2,159120
2017-06-06,0.97,0.97,0.97,0.97,-0.05,-1,156000,1,151320
2017-06-07,0.94,0.94,0.94,0.94,-0.03,-1,398000,4,374120
2017-06-08,0.92,0.93,0.93,0.92,-0.01,-1,398000,3,368150
2017-06-09,0.92,0.92,0.92,0.92,-0.01,-1,87000,1,80040
2017-06-12,0.91,0.91,0.91,0.91,-0.01,-1,87000,1,79170
2017-06-13,0.89,0.89,0.89,0.89,-0.02,-1,160000,1,142400
2017-06-14,0.88,0.91,0.91,0.88,0.02,1,439000,4,392290
2017-06-15,0.88,0.88,0.88,0.87,-0.03,-1,478000,5,418650
2017-06-16,0.87,0.89,0.89,0.87,0.01,1,345000,5,304090
2017-06-19,0.86,0.85,0.86,0.84,-0.04,-1,157000,3,134130
2017-06-20,0.81,0.8,0.81,0.8,-0.05,-1,60000,2,48110
2017-06-21,0.72,0.72,0.72,0.72,-0.08,-1,59000,2,42480
