date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.95,0.93,0.96,0.92,0.05,1,221000,16,208090
2017-05-23,0.92,0.95,0.95,0.91,0.02,1,105000,7,98950
2017-05-24,0.95,0.96,0.98,0.95,0.01,1,286000,14,276020
2017-05-25,0.92,0.98,0.98,0.92,0.02,1,126000,9,116750
2017-05-26,0.96,0.96,0.96,0.96,-0.02,-1,10000,1,9600
2017-05-31,0.91,0.89,0.91,0.88,-0.07,-1,79000,5,70480
2017-06-01,0.83,0.9,0.91,0.83,0.01,1,159000,12,140800
2017-06-02,0.91,0.93,0.94,0.91,0.03,1,192000,9,176910
2017-06-03,0.92,0.92,0.92,0.92,-0.01,-1,25000,5,23000
2017-06-05,0.9,0.92,0.93,0.9,0.0,0,12000,3,11030
2017-06-06,0.93,0.93,0.93,0.93,0.01,1,75000,1,69750
2017-06-07,0.91,0.92,0.92,0.91,-0.01,-1,175000,2,160250
2017-06-08,0.88,0.87,0.88,0.87,-0.05,-1,120000,3,104500
2017-06-09,0.88,0.9,0.9,0.88,0.03,1,125000,4,112100
2017-06-12,0.94,0.99,0.99,0.93,0.09,1,261000,15,250250
2017-06-13,0.98,0.97,0.99,0.96,-0.02,-1,129000,10,126900
2017-06-14,0.93,0.96,0.96,0.9,-0.01,-1,403000,7,375760
2017-06-15,0.95,0.96,0.97,0.95,0.0,0,257000,9,248040
2017-06-16,0.94,0.94,0.94,0.94,-0.02,-1,115000,2,108100
2017-06-19,0.91,0.91,0.91,0.91,-0.03,-1,10000,1,9100
2017-06-20,0.87,0.88,0.88,0.87,-0.03,-1,160000,4,140700
2017-06-21,0.85,0.84,0.85,0.84,-0.04,-1,160000,4,135200
