date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-06,1.16,1.16,1.16,1.16,0.04,1,2000,1,2320
2017-06-07,1.17,1.1,1.17,1.1,-0.06,-1,17000,4,19230
2017-06-08,1.18,1.14,1.2,1.13,0.04,1,488000,14,579050
2017-06-09,1.13,1.09,1.13,1.09,-0.05,-1,442000,10,492610
2017-06-12,1.05,1.06,1.06,1.05,-0.03,-1,16000,2,16860
2017-06-13,1.07,1.07,1.07,1.07,0.01,1,11000,1,11770
2017-06-14,1.0,0.96,1.0,0.96,-0.11,-1,21000,2,20560
2017-06-16,0.96,0.99,0.99,0.96,0.03,1,181000,4,176010
2017-06-19,0.98,1.0,1.03,0.98,0.01,1,543000,12,542760
2017-06-20,1.02,0.99,1.02,0.99,-0.01,-1,346000,5,352240
2017-06-21,0.99,0.99,1.0,0.98,0.0,0,62000,6,60910
2017-06-22,0.99,1.0,1.0,0.99,0.01,1,28000,2,27800
2017-06-23,1.02,1.03,1.05,1.02,0.03,1,295000,8,302490
2017-06-26,1.03,1.04,1.05,1.03,0.01,1,793000,10,820290
2017-06-27,1.04,1.08,1.1,1.03,0.04,1,878000,18,925510
2017-06-28,1.05,1.04,1.07,1.04,-0.04,-1,699000,16,734810
2017-06-29,1.07,1.0,1.07,1.0,-0.04,-1,311000,11,325210
2017-06-30,0.94,0.99,0.99,0.94,-0.01,-1,283000,9,277730
2017-07-03,1.0,0.99,1.0,0.99,0.0,0,227000,7,226770
2017-07-04,0.99,1.03,1.07,0.99,0.04,1,1448000,27,1483790
2017-07-05,1.13,1.16,1.16,1.08,0.13,1,1640000,42,1806530
2017-07-06,1.16,1.19,1.2,1.13,0.03,1,1404000,19,1640860
2017-07-07,1.14,1.14,1.15,1.13,-0.05,-1,677000,6,769630
2017-07-10,1.17,1.17,1.22,1.17,0.03,1,1062000,23,1255270
2017-07-11,1.18,1.16,1.19,1.14,-0.01,-1,1021000,29,1186370
