date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-19,1.26,1.26,1.26,1.26,-0.03,-1,20000,1,25200
2017-05-22,1.2,1.2,1.2,1.2,-0.06,-1,20000,1,24000
2017-05-23,1.21,1.21,1.21,1.21,0.01,1,30000,3,36300
2017-05-24,1.23,1.38,1.39,1.23,0.17,1,483000,27,619270
2017-05-25,1.33,1.3,1.39,1.27,-0.08,-1,447000,16,600000
2017-05-26,1.31,1.31,1.31,1.28,0.01,1,36000,7,46680
2017-05-31,1.29,1.27,1.29,1.26,-0.04,-1,93000,11,118750
2017-06-01,1.42,1.28,1.42,1.27,0.01,1,172000,14,225870
2017-06-02,1.25,1.3,1.3,1.25,0.02,1,26000,4,33400
2017-06-03,1.3,1.28,1.3,1.28,-0.02,-1,15000,2,19400
2017-06-05,1.32,1.29,1.35,1.29,0.01,1,278000,13,369720
2017-06-06,1.29,1.27,1.29,1.27,-0.02,-1,140000,13,179160
2017-06-07,1.24,1.27,1.27,1.24,0.0,0,155000,5,194600
2017-06-08,1.36,1.3,1.36,1.3,0.03,1,132000,6,178380
2017-06-09,1.3,1.3,1.31,1.3,0.0,0,109000,4,142700
2017-06-12,1.3,1.3,1.32,1.3,0.0,0,104000,7,135840
2017-06-13,1.26,1.29,1.29,1.26,-0.01,-1,11000,2,14040
2017-06-14,1.31,1.28,1.31,1.23,-0.01,-1,27000,5,34460
2017-06-15,1.28,1.29,1.29,1.27,0.01,1,63000,5,81150
2017-06-16,1.31,1.34,1.34,1.3,0.05,1,301000,14,393220
2017-06-19,1.39,1.38,1.4,1.35,0.04,1,645000,33,884320
2017-06-20,1.4,1.39,1.42,1.39,0.01,1,581000,22,811650
2017-06-21,1.41,1.41,1.46,1.41,0.02,1,360000,14,515090
