date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-25,0.9,0.9,0.9,0.9,0.08,1,20000,2,18000
2017-06-01,0.89,0.95,0.99,0.89,0.13,1,512000,14,477440
2017-06-02,0.9,0.91,0.94,0.89,-0.04,-1,342000,15,317680
2017-06-03,1.04,1.1,1.14,1.03,0.19,1,886000,54,954170
2017-06-05,1.16,1.09,1.22,1.09,-0.01,-1,1403000,93,1637140
2017-06-06,1.09,1.05,1.09,1.03,-0.04,-1,639000,55,677770
2017-06-07,1.08,1.01,1.11,0.98,-0.04,-1,224000,26,229260
2017-06-08,0.99,0.99,1.01,0.97,-0.02,-1,134000,18,132180
2017-06-09,0.94,0.93,0.96,0.92,-0.06,-1,273000,17,255750
2017-06-12,0.91,0.93,0.94,0.86,0.0,0,107000,9,97440
2017-06-13,0.96,1.04,1.04,0.94,0.11,1,632000,24,631460
