date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-08,0.98,0.97,0.98,0.97,-0.48,-1,9000,2,8810
2017-06-09,0.94,0.99,0.99,0.94,0.02,1,33000,4,32460
2017-06-12,0.85,0.92,0.92,0.85,-0.07,-1,35000,5,30580
2017-06-13,0.92,0.94,0.94,0.92,0.02,1,46000,3,42400
2017-06-14,0.92,0.92,0.92,0.92,-0.02,-1,37000,1,34040
2017-06-16,0.87,0.87,0.87,0.87,0.01,1,18000,2,15660
2017-06-19,0.9,0.89,0.9,0.89,0.02,1,80000,2,71210
2017-06-20,0.9,0.94,0.94,0.89,0.05,1,266000,5,242000
2017-06-21,0.88,0.88,0.88,0.87,-0.06,-1,200000,6,175900
2017-06-22,0.9,0.9,0.9,0.9,0.02,1,30000,2,27000
2017-06-23,0.89,0.97,0.98,0.89,0.07,1,340000,7,316380
2017-06-26,0.9,0.93,0.93,0.87,-0.04,-1,318000,12,281800
2017-06-27,0.98,0.97,0.98,0.97,0.04,1,45000,2,43850
2017-06-28,0.92,0.89,0.94,0.89,-0.08,-1,67000,5,61830
2017-06-29,0.83,0.81,0.83,0.81,-0.08,-1,47000,3,38890
2017-06-30,0.81,0.84,0.84,0.81,0.03,1,190000,2,154200
2017-07-03,0.77,0.81,0.83,0.77,-0.03,-1,474000,6,381160
2017-07-04,0.77,0.81,0.81,0.75,0.0,0,531000,13,415510
2017-07-05,0.77,0.82,0.82,0.75,0.01,1,675000,23,528190
2017-07-06,0.92,0.9,0.92,0.87,0.08,1,305000,11,272600
2017-07-07,0.8,0.78,0.82,0.77,-0.12,-1,811000,14,648250
2017-07-10,0.76,0.79,0.84,0.76,0.01,1,928000,9,724860
2017-07-11,0.78,0.9,0.9,0.78,0.11,1,361000,8,297510
