date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-11,0.83,0.81,0.83,0.81,-0.06,-1,70000,3,57200
2017-05-18,0.77,0.77,0.77,0.77,-0.02,-1,1000,1,770
2017-05-22,0.79,0.79,0.79,0.79,0.02,1,195000,1,154050
2017-05-23,0.8,0.8,0.8,0.8,0.01,1,195000,1,156000
2017-05-24,0.8,0.8,0.8,0.8,0.0,0,100000,1,80000
2017-05-25,0.78,0.78,0.78,0.78,-0.02,-1,3000,1,2340
2017-05-26,0.77,0.76,0.77,0.76,-0.02,-1,13000,2,9980
2017-06-01,0.68,0.7,0.71,0.68,-0.04,-1,8000,4,5550
2017-06-02,0.68,0.67,0.68,0.67,-0.03,-1,101000,2,68670
2017-06-05,0.63,0.63,0.63,0.63,-0.04,-1,1000,1,630
2017-06-06,0.57,0.52,0.57,0.52,-0.11,-1,9000,3,4870
2017-06-07,0.48,0.52,0.52,0.48,0.0,0,7000,2,3440
2017-06-08,0.47,0.46,0.47,0.44,-0.06,-1,1315000,15,607420
2017-06-09,0.43,0.43,0.45,0.43,-0.03,-1,400000,4,173000
2017-06-12,0.45,0.48,0.48,0.45,0.05,1,441000,6,202280
2017-06-13,0.49,0.53,0.54,0.49,0.05,1,1436000,11,728910
2017-06-14,0.55,0.54,0.55,0.54,0.01,1,203000,2,109670
2017-06-15,0.53,0.54,0.56,0.53,0.0,0,1131000,6,613150
2017-06-16,0.52,0.52,0.52,0.52,-0.02,-1,13000,2,6760
2017-06-19,0.51,0.49,0.51,0.49,-0.03,-1,11000,2,5590
2017-06-20,0.47,0.46,0.47,0.46,-0.03,-1,30000,2,13900
2017-06-21,0.49,0.48,0.49,0.48,0.02,1,3000,2,1450
