date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-06,1.13,1.13,1.13,1.13,0.03,1,1000,1,1130
2017-06-08,1.08,1.12,1.13,1.08,0.04,1,158000,7,174980
2017-06-09,1.17,1.12,1.17,1.09,0.0,0,111000,5,129050
2017-06-13,1.14,1.25,1.3,1.14,0.16,1,606000,17,717810
2017-06-14,1.28,1.19,1.29,1.15,-0.06,-1,760000,21,958280
2017-06-15,1.2,1.14,1.21,1.14,-0.05,-1,306000,12,363100
2017-06-16,1.14,1.15,1.18,1.14,0.01,1,166000,8,191070
2017-06-19,1.17,1.18,1.18,1.16,0.03,1,138000,9,161490
2017-06-20,1.18,1.21,1.21,1.14,0.03,1,78000,6,91990
2017-06-21,1.35,1.25,1.35,1.25,0.04,1,301000,7,389700
