date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-06,1.13,1.13,1.13,1.13,0.03,1,1000,1,1130
2017-06-08,1.08,1.12,1.13,1.08,0.04,1,158000,7,174980
2017-06-09,1.17,1.12,1.17,1.09,0.0,0,111000,5,129050
2017-06-13,1.14,1.25,1.3,1.14,0.16,1,606000,17,717810
2017-06-14,1.28,1.19,1.29,1.15,-0.06,-1,760000,21,958280
2017-06-15,1.2,1.14,1.21,1.14,-0.05,-1,306000,12,363100
2017-06-16,1.14,1.15,1.18,1.14,0.01,1,166000,8,191070
2017-06-19,1.17,1.18,1.18,1.16,0.03,1,138000,9,161490
2017-06-20,1.18,1.21,1.21,1.14,0.03,1,78000,6,91990
2017-06-21,1.35,1.25,1.35,1.25,0.04,1,301000,7,389700
2017-06-22,1.19,1.19,1.21,1.19,-0.06,-1,137000,3,165030
2017-06-26,1.12,1.12,1.12,1.12,-0.01,-1,20000,1,22400
2017-06-27,1.11,1.11,1.11,1.11,-0.01,-1,20000,1,22200
2017-06-28,1.12,1.05,1.12,1.05,-0.06,-1,123000,2,136150
2017-06-29,1.07,1.05,1.07,1.05,0.0,0,490000,9,517400
2017-06-30,0.98,1.03,1.03,0.98,-0.02,-1,255000,3,250650
2017-07-03,1.08,1.07,1.08,1.05,0.04,1,138000,3,148600
2017-07-05,1.12,1.15,1.16,1.11,0.08,1,328000,6,368730
2017-07-06,1.1,1.11,1.11,1.1,-0.04,-1,228000,4,250810
2017-07-07,1.04,1.04,1.04,1.04,-0.07,-1,125000,4,130000
2017-07-11,0.97,0.97,0.97,0.97,-0.02,-1,50000,1,48500
