date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-03,0.76,0.8,0.82,0.76,0.02,1,33000,9,26500
2017-06-05,0.81,0.79,0.81,0.79,-0.01,-1,15000,7,12030
2017-06-06,0.79,0.8,0.8,0.79,0.01,1,50000,12,39580
2017-06-07,0.75,0.72,0.75,0.72,-0.08,-1,31000,8,22610
2017-06-08,0.72,0.73,0.73,0.72,0.01,1,9000,3,6520
2017-06-09,0.72,0.72,0.72,0.72,-0.01,-1,5000,1,3600
2017-06-13,0.75,0.74,0.75,0.74,0.0,0,51000,5,37800
2017-06-14,0.7,0.66,0.7,0.66,-0.08,-1,32000,4,22240
2017-06-15,0.66,0.67,0.67,0.65,0.01,1,7000,3,4630
2017-06-19,0.69,0.68,0.69,0.68,0.03,1,271000,4,186860
2017-06-20,0.67,0.67,0.67,0.65,-0.01,-1,271000,5,179430
