date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-25,1.17,1.17,1.17,1.17,0.02,1,169000,3,197730
2017-05-26,1.17,1.15,1.17,1.15,-0.02,-1,73000,2,85310
2017-05-31,1.11,1.09,1.12,1.09,-0.06,-1,126000,5,139460
2017-06-02,1.1,1.09,1.1,1.09,0.0,0,715000,4,780080
2017-06-03,1.08,1.11,1.12,1.08,0.02,1,343000,7,380280
2017-06-05,1.08,1.06,1.08,1.03,-0.05,-1,738000,10,784840
2017-06-07,1.06,1.09,1.09,1.06,0.04,1,800000,12,863820
2017-06-08,1.04,1.05,1.05,1.0,-0.04,-1,467000,12,482510
2017-06-09,1.08,1.08,1.08,1.08,0.03,1,9000,1,9720
2017-06-12,1.1,1.08,1.1,1.08,0.0,0,15000,3,16240
