date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-25,1.17,1.17,1.17,1.17,0.02,1,169000,3,197730
2017-05-26,1.17,1.15,1.17,1.15,-0.02,-1,73000,2,85310
2017-05-31,1.11,1.09,1.12,1.09,-0.06,-1,126000,5,139460
2017-06-02,1.1,1.09,1.1,1.09,0.0,0,715000,4,780080
2017-06-03,1.08,1.11,1.12,1.08,0.02,1,343000,7,380280
2017-06-05,1.08,1.06,1.08,1.03,-0.05,-1,738000,10,784840
2017-06-07,1.06,1.09,1.09,1.06,0.04,1,800000,12,863820
2017-06-08,1.04,1.05,1.05,1.0,-0.04,-1,467000,12,482510
2017-06-09,1.08,1.08,1.08,1.08,0.03,1,9000,1,9720
2017-06-12,1.1,1.08,1.1,1.08,0.0,0,15000,3,16240
2017-06-13,1.08,1.06,1.08,1.06,-0.02,-1,11000,2,11700
2017-06-14,1.09,1.14,1.14,1.09,0.08,1,309000,6,338400
2017-06-15,1.11,1.15,1.16,1.11,0.01,1,392000,7,441630
2017-06-16,1.13,1.11,1.13,1.11,-0.04,-1,96000,5,107950
2017-06-19,1.11,1.08,1.11,1.08,-0.03,-1,34000,2,37680
2017-06-20,1.08,1.08,1.08,1.08,0.0,0,68000,2,73440
2017-06-22,1.05,1.06,1.06,1.05,-0.02,-1,90000,5,95330
2017-06-23,1.05,1.02,1.05,1.02,-0.04,-1,37000,8,37880
2017-06-27,0.98,0.99,0.99,0.98,-0.03,-1,15000,2,14800
2017-06-28,1.0,1.01,1.01,1.0,0.02,1,121000,3,121590
2017-06-29,0.96,1.02,1.02,0.96,0.01,1,571000,12,571320
2017-06-30,1.03,1.02,1.04,1.02,0.0,0,459000,16,472750
2017-07-03,0.99,1.0,1.01,0.99,-0.02,-1,83000,4,82710
2017-07-04,0.97,0.96,0.98,0.95,-0.04,-1,137000,12,131980
2017-07-05,0.91,0.89,0.92,0.88,-0.07,-1,173000,12,156330
2017-07-06,0.87,0.86,0.87,0.85,-0.03,-1,85000,6,73750
2017-07-07,0.88,0.88,0.88,0.88,0.02,1,57000,1,50160
2017-07-10,0.85,0.85,0.85,0.85,-0.03,-1,77000,2,65450
2017-07-11,0.83,0.84,0.84,0.83,-0.01,-1,251000,5,210230
