date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-08,39.9,39.81,39.9,39.81,-0.29,-1,1543000,52,61453920
2017-06-09,39.83,39.81,39.83,39.78,0.0,0,2264000,69,90110840
2017-06-12,39.69,39.74,39.75,39.69,-0.07,-1,1677000,41,66579360
2017-06-13,39.73,39.75,39.75,39.73,0.01,1,1130000,38,44904830
2017-06-14,39.84,39.91,39.92,39.84,0.16,1,1268000,24,50568770
2017-06-15,40.4,40.56,40.58,40.39,0.65,1,810000,21,32842590
2017-06-16,40.46,40.64,40.64,40.46,0.08,1,1834000,41,74311840
2017-06-19,40.65,40.59,40.66,40.54,-0.05,-1,1575000,27,63944600
2017-06-20,40.62,40.63,40.63,40.6,0.04,1,2177000,39,88434890
2017-06-21,41.02,41.11,41.12,41.02,0.48,1,1921000,26,78850110
2017-06-22,41.18,41.22,41.22,41.18,0.11,1,1750000,23,72095000
2017-06-23,41.19,41.16,41.21,41.14,-0.06,-1,2060000,34,84838000
2017-06-26,41.07,41.07,41.13,41.04,-0.09,-1,1421000,135,58332470
2017-06-27,41.21,41.23,41.23,41.18,0.16,1,1750000,32,72097600
2017-06-28,40.89,40.85,40.95,40.85,-0.38,-1,2733000,44,111779170
2017-06-29,40.69,40.64,40.69,40.64,-0.21,-1,1920000,18,78082800
2017-06-30,40.44,40.32,40.44,40.32,-0.32,-1,1920000,19,77552800
2017-07-03,40.16,40.18,40.2,40.15,-0.14,-1,2020000,21,81170100
2017-07-04,40.13,40.22,40.22,40.13,0.04,1,1961000,22,78770930
2017-07-05,40.28,40.26,40.3,40.26,0.04,1,1400000,11,56416500
2017-07-06,40.31,40.35,40.35,40.3,0.09,1,2238000,23,90241780
2017-07-07,40.01,39.99,40.04,39.98,-0.36,-1,2343024,38,93736389
2017-07-10,39.82,39.8,39.82,39.79,-0.19,-1,1740000,22,69252900
2017-07-11,39.87,39.84,39.88,39.84,0.04,1,1500000,14,59770000
