date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-08,39.9,39.81,39.9,39.81,-0.29,-1,1543000,52,61453920
2017-06-09,39.83,39.81,39.83,39.78,0.0,0,2264000,69,90110840
2017-06-12,39.69,39.74,39.75,39.69,-0.07,-1,1677000,41,66579360
2017-06-13,39.73,39.75,39.75,39.73,0.01,1,1130000,38,44904830
2017-06-14,39.84,39.91,39.92,39.84,0.16,1,1268000,24,50568770
2017-06-15,40.4,40.56,40.58,40.39,0.65,1,810000,21,32842590
2017-06-16,40.46,40.64,40.64,40.46,0.08,1,1834000,41,74311840
2017-06-19,40.65,40.59,40.66,40.54,-0.05,-1,1575000,27,63944600
2017-06-20,40.62,40.63,40.63,40.6,0.04,1,2177000,39,88434890
2017-06-21,41.02,41.11,41.12,41.02,0.48,1,1921000,26,78850110
