date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-14,0.92,0.84,0.92,0.84,-0.07,-1,120000,2,102400
2017-06-15,0.84,0.84,0.84,0.84,0.0,0,20000,1,16800
2017-06-16,0.87,0.88,0.88,0.87,0.04,1,37000,4,32450
2017-06-19,0.89,0.87,0.89,0.87,-0.01,-1,22000,2,19160
2017-06-20,0.86,0.92,0.92,0.86,0.05,1,310000,4,274200
2017-06-21,0.83,0.85,0.85,0.83,-0.07,-1,200000,3,168000
2017-06-22,0.86,0.84,0.86,0.84,-0.01,-1,72000,2,61820
2017-06-26,0.83,0.83,0.83,0.83,0.0,0,42000,1,34860
2017-06-27,0.78,0.55,0.78,0.55,-0.28,-1,292000,13,183160
2017-06-28,0.4,0.42,0.45,0.36,-0.13,-1,2319000,52,939960
2017-06-29,0.44,0.43,0.46,0.41,0.01,1,1836000,53,798910
2017-06-30,0.38,0.35,0.38,0.31,-0.08,-1,2902000,67,993600
2017-07-03,0.39,0.35,0.39,0.34,0.0,0,2305000,30,856750
2017-07-04,0.35,0.37,0.37,0.35,0.02,1,141000,9,50180
2017-07-05,0.36,0.36,0.36,0.36,-0.01,-1,110000,3,39600
2017-07-06,0.35,0.35,0.35,0.35,-0.01,-1,130000,2,45500
2017-07-07,0.35,0.32,0.35,0.32,-0.03,-1,309000,11,102740
2017-07-10,0.32,0.29,0.32,0.29,-0.03,-1,562000,16,166120
2017-07-11,0.29,0.32,0.32,0.29,0.03,1,703000,20,210490
