date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-09,0.95,0.93,0.95,0.88,0.05,1,101000,16,92540
2017-06-12,0.84,0.8,0.85,0.79,-0.13,-1,178000,10,143120
2017-06-13,0.72,0.68,0.73,0.66,-0.12,-1,231000,11,162550
2017-06-14,0.7,0.68,0.71,0.66,0.0,0,258000,10,176880
2017-06-15,0.65,0.66,0.66,0.63,-0.02,-1,55000,11,35320
2017-06-16,0.67,0.71,0.71,0.65,0.05,1,545000,14,366890
2017-06-19,0.67,0.7,0.75,0.67,-0.01,-1,827000,19,586130
2017-06-20,0.73,0.77,0.77,0.73,0.07,1,351000,14,263170
2017-06-21,0.73,0.71,0.73,0.71,-0.06,-1,17000,3,12370
2017-06-23,0.72,0.72,0.72,0.72,0.04,1,108000,1,77760
2017-06-26,0.8,0.97,0.97,0.8,0.25,1,318000,17,269780
2017-06-27,0.87,1.0,1.0,0.87,0.03,1,420000,21,393030
2017-06-28,0.93,0.84,0.94,0.82,-0.16,-1,411000,26,354670
2017-06-29,0.92,0.89,1.18,0.89,0.05,1,646000,44,651780
2017-06-30,0.95,0.95,0.95,0.86,0.06,1,414000,13,375820
2017-07-03,0.97,0.98,1.06,0.97,0.03,1,383000,15,391780
2017-07-04,0.92,0.85,0.95,0.85,-0.13,-1,295000,15,272800
2017-07-05,0.82,0.83,0.87,0.81,-0.02,-1,458000,14,394140
2017-07-06,0.88,0.83,0.95,0.82,0.0,0,765000,22,676890
2017-07-07,0.86,0.83,0.86,0.83,0.0,0,133000,3,113690
2017-07-10,0.86,0.92,0.98,0.86,0.09,1,429000,13,381020
2017-07-11,0.92,0.93,0.95,0.9,0.01,1,424000,11,391990
