date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-24,1.36,1.49,1.49,1.36,0.11,1,400000,9,562400
2017-05-25,1.54,1.76,1.78,1.52,0.27,1,718000,29,1141200
2017-05-26,1.76,1.87,1.9,1.76,0.11,1,482000,20,887350
2017-05-31,1.83,1.91,1.95,1.8,0.04,1,402000,10,748960
2017-06-01,2.07,1.97,2.07,1.97,0.06,1,380000,20,768100
2017-06-02,1.95,1.95,1.95,1.95,-0.02,-1,100000,2,195000
2017-06-03,1.93,1.92,1.93,1.92,-0.03,-1,100000,2,192720
2017-06-05,2.05,2.02,2.05,2.02,0.1,1,123000,3,250710
2017-06-06,1.92,1.93,1.93,1.9,-0.09,-1,214000,7,408090
2017-06-07,1.96,1.95,1.99,1.95,0.02,1,71000,4,139450
2017-06-08,1.96,1.95,1.96,1.95,0.0,0,116000,4,227160
2017-06-09,2.03,2.02,2.03,2.02,0.07,1,96000,2,194320
2017-06-13,2.28,2.27,2.34,2.27,0.24,1,253000,7,585760
2017-06-14,2.19,2.12,2.21,2.12,-0.15,-1,245000,8,530700
2017-06-15,2.07,2.1,2.12,2.07,-0.02,-1,217000,6,454600
2017-06-16,1.98,1.95,1.98,1.95,-0.15,-1,209000,4,409850
2017-06-19,2.0,2.0,2.0,2.0,0.05,1,2000,1,4000
2017-06-20,2.0,2.06,2.06,2.0,0.06,1,209000,5,421570
2017-06-21,2.0,2.0,2.0,1.98,-0.06,-1,209000,5,416810
