date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-19,0.7,0.59,0.7,0.59,-0.08,-1,280000,9,184350
2017-05-22,0.57,0.57,0.59,0.57,-0.02,-1,72000,8,41180
2017-05-23,0.55,0.54,0.57,0.53,-0.03,-1,206000,15,109670
2017-05-24,0.53,0.58,0.6,0.53,0.04,1,826000,45,469640
2017-05-25,0.59,0.56,0.59,0.56,-0.02,-1,1389000,37,799910
2017-05-26,0.56,0.52,0.56,0.51,-0.04,-1,1273000,10,663750
2017-05-31,0.51,0.51,0.52,0.5,-0.01,-1,1426000,30,726970
2017-06-01,0.5,0.49,0.5,0.46,-0.02,-1,1390000,23,673200
2017-06-02,0.49,0.51,0.51,0.49,0.02,1,1908000,24,940850
2017-06-03,0.5,0.54,0.55,0.5,0.03,1,1937000,34,1014630
2017-06-05,0.51,0.55,0.55,0.51,0.01,1,2004000,30,1082860
2017-06-06,0.53,0.5,0.54,0.5,-0.05,-1,1456000,25,750570
2017-06-07,0.5,0.46,0.5,0.45,-0.04,-1,2676000,32,1297860
2017-06-08,0.47,0.44,0.47,0.43,-0.02,-1,618000,17,272740
2017-06-09,0.42,0.42,0.43,0.4,-0.02,-1,565000,19,230720
2017-06-12,0.4,0.42,0.43,0.39,0.0,0,574000,18,236030
2017-06-13,0.42,0.41,0.44,0.41,-0.01,-1,497000,11,209470
2017-06-14,0.4,0.38,0.4,0.36,-0.03,-1,855000,16,329100
2017-06-15,0.38,0.4,0.4,0.37,0.02,1,422000,12,159180
2017-06-16,0.38,0.38,0.39,0.37,-0.02,-1,612000,14,233580
2017-06-19,0.38,0.38,0.39,0.38,0.0,0,812000,11,308580
2017-06-20,0.38,0.37,0.38,0.37,-0.01,-1,650000,6,244500
2017-06-21,0.36,0.39,0.4,0.36,0.02,1,714000,28,268360
2017-06-22,0.38,0.38,0.39,0.38,-0.01,-1,321000,9,122330
2017-06-23,0.38,0.37,0.38,0.37,-0.01,-1,765000,8,289150
2017-06-26,0.35,0.36,0.36,0.35,-0.01,-1,330000,14,117600
2017-06-27,0.38,0.4,0.4,0.38,0.04,1,441000,7,171300
2017-06-28,0.39,0.39,0.4,0.39,-0.01,-1,375000,8,146500
2017-06-29,0.38,0.36,0.38,0.36,-0.03,-1,131000,10,48580
2017-06-30,0.34,0.34,0.34,0.34,-0.02,-1,100000,2,34000
2017-07-05,0.34,0.34,0.34,0.33,-0.01,-1,144000,7,47560
2017-07-06,0.33,0.34,0.34,0.33,0.0,0,136000,4,46130
2017-07-07,0.36,0.37,0.37,0.36,0.03,1,425000,3,154250
2017-07-10,0.36,0.35,0.36,0.35,-0.02,-1,90000,3,31800
